date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-12,823842,2026-07-12T17:40:00Z,676282,Joey Cantillo,Miami Marlins,False,0.235,0.282,0.13,0.211,team,1.0,0.238,22.2,5.84,5.3,5.3,4.99,,[],4.5,128,draftkings,132,fanduel,5,0.61,0.581,0.028,0.39,-0.095,0.552,-0.029,,,0.604,0.022
2026-07-12,824491,2026-07-12T17:40:00Z,671096,Andrew Abbott,Chicago Cubs,True,0.185,0.241,0.107,0.214,team,1.0,0.198,23.1,4.77,4.57,4.57,4.26,,[],4.5,106,fanduel,-110,betmgm,5,0.48,0.459,0.021,-0.011,-0.008,0.501,0.041,,,0.52,0.06
2026-07-12,823274,2026-07-12T20:10:00Z,608566,Germán Márquez,Toronto Blue Jays,True,0.149,0.165,0.094,0.196,team,1.02,0.138,22.5,3.58,3.06,3.12,2.81,,[],2.5,126,betonlineag,138,draftkings,4,0.603,0.593,0.01,0.362,-0.055,0.55,-0.043,,,0.589,-0.004
2026-07-12,823602,2026-07-12T17:40:00Z,801139,Payton Tolle,New York Mets,False,0.245,0.234,0.135,0.218,team,1.02,0.238,22.9,5.54,5.33,5.43,5.13,,[],5.5,110,betmgm,-121,betrivers,7,0.46,0.459,0.0,-0.035,-0.013,0.492,0.033,,,0.51,0.051
2026-07-12,823029,2026-07-12T18:15:00Z,669160,Dustin May,Atlanta Braves,True,0.23,0.278,0.106,0.214,team,1.0,0.237,20.2,5.73,4.8,4.8,4.49,,[],4.5,-125,fanatics,102,betrivers,6,0.523,0.527,-0.004,-0.058,-0.037,0.518,-0.01,,,0.547,0.02
2026-07-12,823358,2026-07-12T16:15:00Z,688107,Robert Gasser,Pittsburgh Pirates,False,0.219,0.231,0.119,0.237,team,1.0,0.236,23.4,5.15,5.53,5.53,5.22,,[],5.0,126,fanduel,128,draftkings,6,0.476,0.481,-0.005,0.075,0.196,0.499,0.018,,,0.52,0.039
2026-07-12,824491,2026-07-12T17:40:00Z,571510,Matthew Boyd,Cincinnati Reds,False,0.262,0.196,0.153,0.251,team,1.0,0.263,21.6,5.42,5.66,5.66,5.36,,[],5.5,-108,fanduel,110,betmgm,6,0.499,0.505,-0.006,-0.04,0.053,0.508,0.003,,,0.536,0.031
2026-07-12,822951,2026-07-12T17:40:00Z,676106,Emerson Hancock,Tampa Bay Rays,False,0.24,0.195,0.119,0.189,team,1.0,0.186,22.6,5.1,4.2,4.2,3.9,,[],4.5,134,betonlineag,-145,betmgm,6,0.41,0.423,-0.013,-0.04,-0.004,0.473,0.049,,,0.473,0.05
2026-07-12,822708,2026-07-12T17:35:00Z,701542,Will Warren,Washington Nationals,False,0.229,0.16,0.099,0.214,team,1.0,0.192,23.2,4.63,4.45,4.45,4.14,,[],4.5,105,betmgm,-117,draftkings,7,0.458,0.477,-0.02,-0.062,0.006,0.492,0.014,,,0.505,0.027
2026-07-12,824250,2026-07-12T17:40:00Z,669373,Tarik Skubal,Philadelphia Phillies,True,0.304,0.355,0.164,0.234,team,1.0,0.337,22.6,7.46,7.62,7.62,7.32,,[],7.5,-110,betmgm,-103,betonlineag,6,0.493,0.515,-0.021,-0.058,-0.002,0.506,-0.009,,,0.537,0.022
2026-07-12,824574,2026-07-12T18:10:00Z,702273,Noah Schultz,Athletics,True,0.205,0.192,0.095,0.229,team,1.0,0.203,20.9,4.59,4.25,4.25,3.95,,[],4.5,122,draftkings,-120,betmgm,7,0.42,0.446,-0.026,-0.067,0.063,0.476,0.031,,,0.48,0.034
2026-07-12,824814,2026-07-12T17:35:00Z,669358,Shane Baz,Kansas City Royals,True,0.196,0.186,0.1,0.213,team,1.0,0.182,25.7,4.41,4.67,4.67,4.36,,[],5.5,124,fanduel,110,betmgm,6,0.326,0.428,-0.102,-0.27,0.416,0.437,0.009,,,0.417,-0.011
2026-07-12,823358,2026-07-12T16:15:00Z,694973,Paul Skenes,Milwaukee Brewers,True,0.293,0.291,0.143,0.209,team,1.0,0.272,22.6,6.71,6.15,6.15,5.84,,[],6.5,-115,betmgm,106,fanduel,7,0.417,0.541,-0.124,-0.22,0.201,0.475,-0.066,,,0.484,-0.056
2026-07-12,824814,2026-07-12T17:35:00Z,607625,Seth Lugo,Baltimore Orioles,False,0.186,0.145,0.085,0.24,team,1.0,0.181,23.2,3.9,4.19,4.19,3.89,,[],4.5,-120,betmgm,105,fanatics,7,0.409,0.538,-0.129,-0.25,0.212,0.472,-0.066,,,0.472,-0.066
2026-07-12,823199,2026-07-12T20:05:00Z,547179,Michael Lorenzen,San Francisco Giants,False,0.163,0.14,0.087,0.207,team,0.98,0.139,23.6,3.55,3.35,3.29,2.98,,[],3.5,-140,fanduel,119,draftkings,6,0.417,0.555,-0.138,-0.285,0.277,0.475,-0.08,,,0.471,-0.084
2026-07-12,823925,2026-07-12T20:10:00Z,683352,Mitch Bratt,Los Angeles Dodgers,False,0.231,0.231,0.0,0.203,team,1.02,0.212,13.0,5.31,2.7,2.76,2.45,,[],3.5,115,bovada,-138,draftkings,4,0.299,0.439,-0.14,-0.358,0.209,0.424,-0.014,,,0.384,-0.055
2026-07-12,823925,2026-07-12T20:10:00Z,686218,Emmet Sheehan,Arizona Diamondbacks,True,0.261,0.267,0.155,0.196,team,1.02,0.234,19.5,6.06,4.48,4.57,4.26,,[],5.5,108,betrivers,-122,draftkings,5,0.309,0.476,-0.167,-0.358,0.258,0.429,-0.047,,,0.404,-0.072
2026-07-12,823199,2026-07-12T20:05:00Z,686790,Trevor McDonald,Colorado Rockies,True,0.188,0.129,0.096,0.228,team,0.98,0.163,21.4,3.78,3.57,3.49,3.19,,[],4.5,103,betonlineag,-125,draftkings,5,0.274,0.468,-0.194,-0.445,0.308,0.413,-0.055,,,0.372,-0.096
2026-07-12,822876,2026-07-12T18:35:00Z,664299,Cristian Javier,Texas Rangers,False,0.127,0.083,0.118,0.224,team,1.0,0.109,19.0,2.52,2.07,2.07,1.77,,[],3.5,101,draftkings,-105,betmgm,6,0.156,0.48,-0.325,-0.687,0.648,0.346,-0.134,,,0.255,-0.225
2026-07-12,824574,2026-07-12T18:10:00Z,669372,J.T. Ginn,Chicago White Sox,False,0.209,0.174,0.12,0.237,team,1.0,0.206,24.2,4.48,4.97,4.97,4.67,,[],,,,,,0,,,,,,,,,,,
