date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-12,824630,2026-09-12T18:20:00Z,605280,Clay Holmes,Pittsburgh Pirates,True,0.209,0.164,0.097,0.241,team,1.0,0.204,23.6,4.4,4.83,4.83,4.83,,[],,,,,,0,,,,,,,,,,,
2026-09-12,825035,2026-09-13T00:10:00Z,694297,Brandon Pfaadt,Texas Rangers,True,0.16,0.183,0.103,0.228,team,1.0,0.171,28.0,3.88,4.79,4.79,4.79,,[],,,,,,0,,,,,,,,,,,
2026-09-12,824224,2026-09-12T17:10:00Z,808825,Andrew Sears,Colorado Rockies,True,0.157,0.174,0.12,0.23,team,1.0,0.167,28.0,3.76,4.68,4.68,4.68,,[],,,,,,0,,,,,,,,,,,
2026-09-12,824224,2026-09-12T17:10:00Z,685299,Tanner Gordon,Detroit Tigers,False,0.187,0.128,0.118,0.23,team,1.0,0.167,28.0,3.76,4.68,4.68,4.68,,[],,,,,,0,,,,,,,,,,,
2026-09-12,823170,2026-09-12T20:05:00Z,650633,Michael King,San Francisco Giants,False,0.21,0.189,0.116,0.214,team,0.98,0.188,24.4,4.64,4.67,4.58,4.58,,[],,,,,,0,,,,,,,,,,,
2026-09-12,825035,2026-09-13T00:10:00Z,677958,Kumar Rocker,Arizona Diamondbacks,False,0.214,0.243,0.124,0.193,team,1.0,0.194,23.4,5.19,4.53,4.53,4.53,,[],,,,,,0,,,,,,,,,,,
2026-09-12,822927,2026-09-12T22:10:00Z,663567,Peter Lambert,Tampa Bay Rays,False,0.23,0.211,0.125,0.184,team,1.0,0.182,24.1,5.12,4.39,4.39,4.39,,[],,,,,,0,,,,,,,,,,,
2026-09-12,824712,2026-09-12T20:10:00Z,677976,Randy Dobnak,Boston Red Sox,False,0.16,0.209,0.092,0.215,team,0.96,0.165,25.3,4.13,4.33,4.16,4.16,,[],,,,,,0,,,,,,,,,,,
2026-09-12,823737,2026-09-12T23:10:00Z,663903,Brady Singer,Milwaukee Brewers,False,0.182,0.156,0.109,0.216,team,1.0,0.165,24.3,3.95,4.01,4.01,4.01,,[],,,,,,0,,,,,,,,,,,
2026-09-12,822768,2026-09-12T19:07:00Z,680694,Kyle Bradish,Toronto Blue Jays,False,0.215,0.162,0.107,0.192,team,1.01,0.167,23.3,4.46,3.86,3.9,3.9,,[],,,,,,0,,,,,,,,,,,
2026-09-12,824712,2026-09-12T20:10:00Z,624133,Ranger Suarez,Kansas City Royals,True,0.225,0.118,0.099,0.207,team,0.96,0.16,22.6,4.18,3.77,3.62,3.62,,[],,,,,,0,,,,,,,,,,,
