date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under
2026-05-10,824765,2026-05-10T17:35:00Z,607259,Nick Martinez,Boston Red Sox,False,0.167,0.169,0.085,0.224,team,0.96,0.16,24.3,3.86,4.07,3.89,,[],3.5,125,betmgm,120,bovada,6,0.546,0.563,-0.018,0.227,-0.0
2026-05-10,823221,2026-05-10T20:05:00Z,696149,Bubba Chandler,San Francisco Giants,False,0.204,0.188,0.113,0.218,team,0.98,0.195,22.0,4.54,4.2,4.29,,[],4.5,107,draftkings,-120,fanduel,5,0.428,0.463,-0.035,-0.114,0.049
2026-05-10,823793,2026-05-10T18:10:00Z,607074,Carlos Rodón,Milwaukee Brewers,False,0.0,0.0,0.0,0.201,team,1.0,0.201,23.0,0.0,4.63,4.63,,[],4.5,-130,fanduel,105,betmgm,6,0.492,0.533,-0.041,-0.129,0.041
2026-05-10,822902,2026-05-10T18:35:00Z,594798,Jacob deGrom,Chicago Cubs,True,0.313,0.301,0.165,0.199,team,1.0,0.277,21.9,7.09,5.98,6.07,,[],6.5,113,draftkings,120,betmgm,6,0.405,0.457,-0.051,-0.137,0.308
2026-05-10,823793,2026-05-10T18:10:00Z,701656,Logan Henderson,New York Yankees,True,0.367,0.367,0.0,0.233,team,1.0,0.379,15.0,8.43,5.69,5.69,,[],5.5,125,bovada,122,draftkings,6,0.504,0.572,-0.068,0.133,0.102
2026-05-10,823221,2026-05-10T20:05:00Z,641816,Tyler Mahle,Pittsburgh Pirates,True,0.215,0.212,0.085,0.234,team,0.98,0.201,23.0,4.92,5.12,4.63,,[],4.5,115,betmgm,120,fanduel,5,0.492,0.569,-0.077,0.059,0.117
2026-05-10,823463,2026-05-10T17:35:00Z,608372,Tomoyuki Sugano,Philadelphia Phillies,False,0.146,0.118,0.083,0.212,team,1.0,0.136,21.7,3.1,2.76,2.97,,[],3.5,120,bovada,160,betrivers,6,0.346,0.433,-0.087,-0.24,0.702
2026-05-10,825085,2026-05-10T20:10:00Z,593958,Eduardo Rodriguez,New York Mets,True,0.172,0.171,0.081,0.212,team,1.0,0.157,24.3,3.94,3.92,3.81,,[],4.0,135,bovada,118,betonlineag,4,0.335,0.485,-0.15,-0.213,0.45
2026-05-10,824845,2026-05-10T17:35:00Z,605135,Chris Bassitt,Athletics,True,0.128,0.147,0.092,0.226,team,1.0,0.152,22.7,3.12,3.09,3.44,,[],4.5,230,betrivers,-125,betmgm,7,0.264,0.45,-0.186,-0.13,0.325
2026-05-10,824520,2026-05-10T17:40:00Z,671096,Andrew Abbott,Houston Astros,True,0.154,0.155,0.094,0.201,team,1.0,0.147,22.5,3.54,3.09,3.3,,[],4.5,220,betrivers,-115,draftkings,6,0.237,0.447,-0.21,-0.24,0.426
2026-05-10,823954,2026-05-10T20:10:00Z,680736,Justin Wrobleski,Atlanta Braves,True,0.105,0.103,0.06,0.206,team,1.02,0.101,27.2,2.4,2.59,2.76,,[],4.5,135,bovada,-150,betmgm,5,0.147,0.42,-0.273,-0.656,0.422
2026-05-10,824520,2026-05-10T17:40:00Z,678906,Kai-Wei Teng,Cincinnati Reds,False,0.247,0.154,0.099,0.247,team,1.0,0.225,58.6,4.83,13.52,13.17,,[],,,,,,0,,,,,
2026-05-10,825085,2026-05-10T20:10:00Z,623211,Huascar Brazobán,Arizona Diamondbacks,False,0.203,0.0,0.142,0.218,team,1.0,0.222,43.0,4.67,8.46,9.57,,[],,,,,,0,,,,,
2026-05-10,822819,2026-05-10T17:37:00Z,693686,Spencer Miles,Los Angeles Angels,True,0.213,0.0,0.097,0.256,team,1.01,0.236,23.0,4.91,5.59,5.42,,[],,,,,,0,,,,,
2026-05-10,824440,2026-05-10T17:40:00Z,702193,Andrew Morris,Cleveland Guardians,False,0.205,0.0,0.125,0.201,team,1.0,0.196,23.0,4.73,4.23,4.5,,[],,,,,,0,,,,,
2026-05-10,824113,2026-05-10T23:20:00Z,669724,Brenan Hanifee,Kansas City Royals,False,0.16,0.0,0.0,0.222,team,1.0,0.158,23.0,3.68,3.63,3.63,,[],,,,,,0,,,,,
