date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-13,822815,2026-05-13T23:07:00Z,656302,Dylan Cease,Tampa Bay Rays,True,0.346,0.323,0.171,0.185,team,1.01,0.279,24.2,7.74,6.71,6.77,3.98,[],6.5,105,betmgm,170,betrivers,7,0.516,0.493,0.023,0.057,0.308,0.505,0.012,0.502,0.009
2026-05-13,824603,2026-05-13T23:40:00Z,702273,Noah Schultz,Kansas City Royals,True,0.217,0.217,0.106,0.219,team,1.0,0.208,21.2,4.99,4.48,4.41,2.98,[],4.5,129,draftkings,143,betrivers,7,0.452,0.43,0.022,0.034,0.333,0.495,0.065,0.508,0.078
2026-05-13,823952,2026-05-14T02:10:00Z,592662,Robbie Ray,Los Angeles Dodgers,False,0.261,0.261,0.136,0.208,team,1.02,0.248,22.4,6.01,5.41,5.55,6.24,[],5.5,109,betonlineag,-130,fanduel,6,0.48,0.461,0.019,0.003,-0.08,0.5,0.039,0.526,0.065
2026-05-13,824195,2026-05-14T00:10:00Z,621121,Lance McCullers Jr.,Seattle Mariners,True,0.25,0.226,0.117,0.24,team,1.0,0.253,21.2,5.53,5.43,5.35,3.65,[],5.5,125,draftkings,-140,betmgm,6,0.445,0.436,0.009,0.001,-0.048,0.494,0.058,0.506,0.07
2026-05-13,822815,2026-05-13T23:07:00Z,643377,Griffin Jax,Toronto Blue Jays,False,0.215,0.2,0.143,0.185,team,1.01,0.194,20.5,4.81,3.52,3.97,2.88,[],3.5,-135,betmgm,118,draftkings,7,0.561,0.554,0.007,-0.023,-0.043,0.513,-0.041,0.515,-0.039
2026-05-13,824603,2026-05-13T23:40:00Z,607625,Seth Lugo,Chicago White Sox,False,0.214,0.22,0.092,0.246,team,1.0,0.223,24.9,4.99,5.9,5.55,5.69,[],5.5,100,fanduel,325,betrivers,7,0.48,0.474,0.006,-0.041,1.212,0.5,0.026,0.523,0.049
2026-05-13,823791,2026-05-13T23:40:00Z,650633,Michael King,Milwaukee Brewers,False,0.25,0.268,0.133,0.205,team,1.0,0.235,22.5,5.91,5.27,5.29,5.26,[],5.5,120,draftkings,-130,bovada,7,0.434,0.45,-0.016,-0.044,0.001,0.492,0.042,0.52,0.07
2026-05-13,822900,2026-05-14T00:05:00Z,669194,Ryne Nelson,Texas Rangers,False,0.211,0.225,0.119,0.235,team,1.0,0.232,20.6,4.98,4.66,4.79,2.31,[],4.5,-130,fanduel,230,betrivers,7,0.521,0.544,-0.023,-0.078,0.58,0.506,-0.038,0.499,-0.045
2026-05-13,824763,2026-05-13T22:45:00Z,691725,Andrew Painter,Boston Red Sox,False,0.196,0.133,0.103,0.224,team,0.96,0.173,24.3,3.93,4.13,4.22,6.11,[],4.5,245,betrivers,132,draftkings,7,0.414,0.437,-0.023,0.429,0.359,0.489,0.052,0.533,0.096
2026-05-13,824841,2026-05-13T17:05:00Z,608331,Max Fried,Baltimore Orioles,False,0.211,0.23,0.106,0.246,team,1.0,0.235,24.9,5.03,5.96,5.86,5.57,[],5.5,-145,bovada,123,draftkings,5,0.532,0.559,-0.027,-0.101,0.044,0.508,-0.051,0.522,-0.037
2026-05-13,824928,2026-05-13T23:15:00Z,702275,JR Ritchie,Chicago Cubs,True,0.173,0.173,0.093,0.204,team,1.0,0.16,25.0,3.99,3.92,4.0,4.73,[],4.5,130,fanduel,145,betmgm,7,0.37,0.416,-0.046,-0.148,0.542,0.481,0.065,0.523,0.107
2026-05-13,823631,2026-05-13T23:10:00Z,681035,Christian Scott,Detroit Tigers,True,0.312,0.312,0.116,0.222,team,1.02,0.285,16.0,7.19,4.94,4.55,3.88,[],4.5,125,betrivers,124,draftkings,6,0.478,0.547,-0.069,0.076,0.169,0.499,-0.048,0.516,-0.031
2026-05-13,824438,2026-05-13T17:10:00Z,672282,Reid Detmers,Cleveland Guardians,False,0.25,0.252,0.133,0.192,lineup,1.0,0.217,23.6,5.77,5.2,5.13,4.79,"[{""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 4}, {""id"": 681807, ""name"": ""David Fry"", ""slot"": 5}, {""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 6}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 7}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",5.5,104,draftkings,165,betrivers,7,0.407,0.48,-0.073,-0.169,0.57,0.488,0.008,0.516,0.036
2026-05-13,823386,2026-05-13T22:40:00Z,500779,Jose Quintana,Pittsburgh Pirates,False,0.11,0.111,0.098,0.231,team,1.0,0.143,21.3,2.54,2.43,3.06,1.66,[],3.5,-105,bovada,102,betrivers,7,0.366,0.502,-0.136,-0.286,0.281,0.481,-0.021,0.499,-0.003
2026-05-13,823631,2026-05-13T23:10:00Z,664285,Framber Valdez,New York Mets,False,0.179,0.197,0.107,0.209,team,1.02,0.184,24.0,4.29,4.15,4.41,4.66,[],5.5,235,betrivers,130,betmgm,6,0.281,0.439,-0.158,-0.058,0.653,0.465,0.026,0.515,0.076
2026-05-13,825010,2026-05-14T01:40:00Z,669461,Matthew Liberatore,Athletics,False,0.162,0.176,0.091,0.227,team,1.0,0.172,22.1,3.85,3.73,3.81,4.68,[],4.5,-110,betmgm,210,betrivers,7,0.333,0.503,-0.17,-0.364,1.067,0.475,-0.028,0.523,0.02
2026-05-13,823710,2026-05-13T23:40:00Z,680573,Simeon Woods Richardson,Miami Marlins,True,0.106,0.096,0.077,0.218,team,1.01,0.116,22.5,2.35,2.23,2.62,3.65,[],3.5,-109,draftkings,180,betrivers,7,0.269,0.51,-0.241,-0.485,1.048,0.462,-0.048,0.523,0.013
2026-05-13,824763,2026-05-13T22:45:00Z,543243,Sonny Gray,Philadelphia Phillies,True,0.126,0.101,0.078,0.211,team,0.96,0.116,19.8,2.67,2.15,2.3,2.52,[],4.5,-111,betonlineag,-110,betmgm,7,0.084,0.5,-0.416,-0.841,0.749,0.407,-0.093,0.502,0.002
2026-05-13,824519,2026-05-13T22:40:00Z,666157,Nick Lodolo,Washington Nationals,True,0.095,0.095,0.0,0.219,team,1.0,0.093,21.0,2.19,1.95,1.95,2.97,[],5.5,108,fanduel,-110,betmgm,7,0.015,0.483,-0.468,-0.969,0.881,0.339,-0.144,0.498,0.015
2026-05-13,825010,2026-05-14T01:40:00Z,669372,J.T. Ginn,St. Louis Cardinals,True,0.207,0.213,0.112,0.219,team,1.0,0.207,23.6,4.81,4.82,4.9,4.61,[],,,,,,0,,,,,,,,,
