date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-13,822900,2026-05-14T00:05:00Z,669194,Ryne Nelson,Texas Rangers,False,0.211,0.225,0.119,0.235,team,1.0,0.232,20.6,4.98,4.66,4.79,,[],4.5,-130,fanduel,230,betrivers,7,0.521,0.544,-0.022,-0.078,0.58,0.518,-0.025,,
2026-05-13,824763,2026-05-13T22:45:00Z,691725,Andrew Painter,Boston Red Sox,False,0.196,0.133,0.103,0.224,team,0.96,0.173,24.3,3.93,4.13,4.22,,[],4.5,245,betrivers,132,draftkings,7,0.414,0.437,-0.023,0.429,0.359,0.501,0.064,,
2026-05-13,824841,2026-05-13T17:05:00Z,608331,Max Fried,Baltimore Orioles,False,0.211,0.23,0.106,0.246,team,1.0,0.235,24.9,5.03,5.96,5.86,,[],5.5,-145,bovada,123,draftkings,5,0.532,0.559,-0.027,-0.101,0.044,0.52,-0.038,,
2026-05-13,824841,2026-05-13T17:05:00Z,680694,Kyle Bradish,New York Yankees,True,0.243,0.226,0.116,0.233,team,1.0,0.241,23.8,5.43,5.83,5.75,,[],5.5,280,betrivers,112,fanduel,5,0.513,0.551,-0.039,0.948,0.033,0.517,-0.034,,
2026-05-13,824928,2026-05-13T23:15:00Z,702275,JR Ritchie,Chicago Cubs,True,0.173,0.173,0.093,0.204,team,1.0,0.16,25.0,3.99,3.92,4.0,,[],4.5,130,fanduel,145,betmgm,7,0.37,0.416,-0.046,-0.148,0.542,0.494,0.078,,
2026-05-13,824438,2026-05-13T17:10:00Z,672282,Reid Detmers,Cleveland Guardians,False,0.25,0.252,0.133,0.197,team,1.0,0.223,23.6,5.77,5.2,5.27,,[],5.5,104,draftkings,165,betrivers,7,0.431,0.48,-0.049,-0.122,0.509,0.504,0.024,,
2026-05-13,823631,2026-05-13T23:10:00Z,681035,Christian Scott,Detroit Tigers,True,0.312,0.312,0.116,0.222,team,1.02,0.285,16.0,7.19,4.94,4.55,,[],4.5,125,betrivers,124,draftkings,6,0.478,0.547,-0.069,0.076,0.169,0.512,-0.036,,
2026-05-13,823386,2026-05-13T22:40:00Z,500779,Jose Quintana,Pittsburgh Pirates,False,0.11,0.111,0.098,0.231,team,1.0,0.143,21.3,2.54,2.43,3.06,,[],3.5,-105,bovada,102,betrivers,7,0.366,0.502,-0.136,-0.286,0.281,0.493,-0.009,,
2026-05-13,823631,2026-05-13T23:10:00Z,664285,Framber Valdez,New York Mets,False,0.179,0.197,0.107,0.209,team,1.02,0.184,24.0,4.29,4.15,4.41,,[],5.5,235,betrivers,130,betmgm,6,0.281,0.439,-0.158,-0.058,0.653,0.478,0.038,,
2026-05-13,825010,2026-05-14T01:40:00Z,669461,Matthew Liberatore,Athletics,False,0.162,0.176,0.091,0.227,team,1.0,0.172,22.1,3.85,3.73,3.81,,[],4.5,-110,fanduel,-106,draftkings,6,0.333,0.5,-0.167,-0.364,0.296,0.488,-0.012,,
2026-05-13,823710,2026-05-13T23:40:00Z,680573,Simeon Woods Richardson,Miami Marlins,True,0.106,0.096,0.077,0.218,team,1.01,0.116,22.5,2.35,2.23,2.62,,[],3.5,-109,draftkings,180,betrivers,7,0.269,0.51,-0.242,-0.485,1.048,0.475,-0.035,,
2026-05-13,824763,2026-05-13T22:45:00Z,543243,Sonny Gray,Philadelphia Phillies,True,0.126,0.101,0.078,0.211,team,0.96,0.116,19.8,2.67,2.15,2.3,,[],4.5,-111,betonlineag,-110,betmgm,7,0.084,0.5,-0.416,-0.841,0.749,0.421,-0.079,,
2026-05-13,824519,2026-05-13T22:40:00Z,666157,Nick Lodolo,Washington Nationals,True,0.095,0.095,0.0,0.219,team,1.0,0.093,21.0,2.19,1.95,1.95,,[],5.5,108,fanduel,-110,betmgm,7,0.015,0.483,-0.468,-0.969,0.881,0.353,-0.13,,
2026-05-13,825010,2026-05-14T01:40:00Z,669372,J.T. Ginn,St. Louis Cardinals,True,0.207,0.213,0.112,0.219,team,1.0,0.207,23.6,4.81,4.82,4.9,,[],,,,,,0,,,,,,,,,
