date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-06-05,823860,2026-06-05T23:10:00Z,656876,Drew Rasmussen,Miami Marlins,False,0.233,0.202,0.114,0.224,lineup,1.0,0.219,22.0,5.07,4.71,4.82,,"[{""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 1}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 2}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 3}, {""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 4}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 5}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 6}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 7}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 8}, {""id"": 665923, ""name"": ""Esteury Ruiz"", ""slot"": 9}]",4.5,-112,betrivers,-102,draftkings,6,0.528,0.51,0.018,-0.0,-0.066,0.519,0.009,,
2026-06-05,822892,2026-06-06T00:15:00Z,800048,Parker Messick,Texas Rangers,False,0.272,0.259,0.136,0.23,team,1.0,0.273,22.9,6.13,6.24,6.24,,[],5.5,120,draftkings,126,fanduel,5,0.592,0.575,0.017,0.302,-0.077,0.54,-0.035,,
2026-06-05,823455,2026-06-05T22:40:00Z,641743,Anthony Kay,Philadelphia Phillies,False,0.163,0.191,0.092,0.231,lineup,1.0,0.179,24.7,4.01,4.28,4.42,,"[{""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 1}, {""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 4}, {""id"": 624641, ""name"": ""Edmundo Sosa"", ""slot"": 5}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 6}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 7}, {""id"": 666969, ""name"": ""Adolis García"", ""slot"": 8}, {""id"": 672642, ""name"": ""Steward Berroa"", ""slot"": 9}]",4.5,115,betmgm,-137,draftkings,6,0.452,0.447,0.005,-0.027,-0.053,0.493,0.046,,
2026-06-05,822810,2026-06-05T23:07:00Z,702056,Trey Yesavage,Baltimore Orioles,True,0.262,0.275,0.147,0.238,lineup,1.01,0.286,21.5,6.14,6.0,6.14,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 5}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 6}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 7}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 8}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 9}]",6.5,125,betmgm,120,betrivers,5,0.416,0.429,-0.013,-0.064,0.285,0.481,0.052,,
2026-06-05,824673,2026-06-05T18:20:00Z,665795,Edward Cabrera,San Francisco Giants,True,0.207,0.231,0.13,0.2,lineup,1.0,0.193,22.3,4.99,4.49,4.29,,"[{""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 1}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 2}, {""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 3}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 4}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 5}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 6}, {""id"": 656305, ""name"": ""Matt Chapman"", ""slot"": 7}, {""id"": 691740, ""name"": ""Daniel Susac"", ""slot"": 8}, {""id"": 687551, ""name"": ""Drew Gilbert"", ""slot"": 9}]",4.5,115,bovada,-133,draftkings,5,0.427,0.452,-0.025,-0.081,0.003,0.485,0.033,,
2026-06-05,823943,2026-06-06T02:10:00Z,808963,Roki Sasaki,Los Angeles Angels,True,0.225,0.246,0.144,0.247,team,1.02,0.261,22.4,5.37,5.75,5.86,,[],5.5,-140,fanduel,117,draftkings,5,0.532,0.555,-0.023,-0.088,0.015,0.52,-0.035,,
2026-06-05,823538,2026-06-05T23:05:00Z,543243,Sonny Gray,New York Yankees,False,0.199,0.262,0.101,0.252,lineup,1.0,0.251,20.9,5.15,4.81,5.24,,"[{""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 1}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 2}, {""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 3}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 4}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 5}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 6}, {""id"": 683011, ""name"": ""Anthony Volpe"", ""slot"": 7}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 8}, {""id"": 669224, ""name"": ""Austin Wells"", ""slot"": 9}]",5.5,108,draftkings,-135,bovada,5,0.427,0.458,-0.031,-0.113,-0.002,0.485,0.027,,
2026-06-05,824186,2026-06-06T00:10:00Z,663567,Peter Lambert,Athletics,True,0.226,0.194,0.124,0.207,lineup,1.0,0.196,24.2,4.9,5.03,4.74,,"[{""id"": 666126, ""name"": ""Carlos Cortes"", ""slot"": 1}, {""id"": 669127, ""name"": ""Shea Langeliers"", ""slot"": 2}, {""id"": 701762, ""name"": ""Nick Kurtz"", ""slot"": 3}, {""id"": 667670, ""name"": ""Brent Rooker"", ""slot"": 4}, {""id"": 691016, ""name"": ""Tyler Soderstrom"", ""slot"": 5}, {""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 6}, {""id"": 680869, ""name"": ""Zack Gelof"", ""slot"": 7}, {""id"": 643446, ""name"": ""Jeff McNeil"", ""slot"": 8}, {""id"": 687231, ""name"": ""Darell Hernaiz"", ""slot"": 9}]",4.5,-130,fanduel,111,draftkings,6,0.513,0.544,-0.031,-0.093,0.028,0.514,-0.03,,
2026-06-05,823293,2026-06-06T01:40:00Z,650633,Michael King,New York Mets,True,0.238,0.228,0.127,0.219,team,1.02,0.233,22.8,5.38,5.2,5.3,,[],5.5,100,fanduel,-115,fanatics,6,0.437,0.483,-0.046,-0.127,0.053,0.488,0.005,,
2026-06-05,824271,2026-06-05T22:40:00Z,664285,Framber Valdez,Seattle Mariners,True,0.183,0.18,0.103,0.231,lineup,1.0,0.187,24.5,4.19,4.59,4.57,,"[{""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 1}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 2}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 3}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 4}, {""id"": 608701, ""name"": ""Rob Refsnyder"", ""slot"": 5}, {""id"": 641598, ""name"": ""Mitch Garver"", ""slot"": 6}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 7}, {""id"": 645302, ""name"": ""Victor Robles"", ""slot"": 8}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 9}]",4.5,115,draftkings,125,betmgm,5,0.482,0.559,-0.077,0.036,0.166,0.503,-0.056,,
2026-06-05,824914,2026-06-05T23:15:00Z,656605,Mitch Keller,Atlanta Braves,False,0.182,0.171,0.102,0.213,lineup,1.0,0.168,23.4,4.09,3.77,3.93,,"[{""id"": 660670, ""name"": ""Ronald Acuña Jr."", ""slot"": 1}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 4}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 5}, {""id"": 642086, ""name"": ""Dominic Smith"", ""slot"": 6}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 7}, {""id"": 573262, ""name"": ""Mike Yastrzemski"", ""slot"": 8}, {""id"": 506702, ""name"": ""Sandy León"", ""slot"": 9}]",4.5,110,fanatics,-134,betrivers,6,0.358,0.457,-0.099,-0.247,0.12,0.461,0.004,,
2026-06-05,823455,2026-06-05T22:40:00Z,666200,Jesús Luzardo,Chicago White Sox,True,0.274,0.239,0.147,0.221,lineup,1.0,0.255,23.3,5.98,6.5,5.94,,"[{""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 1}, {""id"": 545341, ""name"": ""Randal Grichuk"", ""slot"": 2}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 700337, ""name"": ""Edgar Quero"", ""slot"": 5}, {""id"": 656537, ""name"": ""Derek Hill"", ""slot"": 6}, {""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 7}, {""id"": 682668, ""name"": ""Luisangel Acuña"", ""slot"": 8}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 9}]",6.5,-110,fanduel,-110,fanduel,5,0.385,0.5,-0.115,-0.266,0.175,0.47,-0.03,,
2026-06-05,822892,2026-06-06T00:15:00Z,677958,Kumar Rocker,Cleveland Guardians,True,0.183,0.155,0.108,0.194,lineup,1.0,0.148,22.2,3.95,3.47,3.28,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 4}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 5}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",3.5,-128,fanduel,107,draftkings,6,0.415,0.532,-0.117,-0.261,0.211,0.481,-0.051,,
2026-06-05,822810,2026-06-05T23:07:00Z,687064,Brandon Young,Toronto Blue Jays,False,0.175,0.198,0.11,0.182,lineup,1.01,0.151,23.9,4.23,3.76,3.59,,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 2}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 3}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 4}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 5}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 6}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 7}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 8}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 9}]",4.5,130,betrivers,130,fanatics,6,0.292,0.415,-0.123,-0.328,0.628,0.436,0.021,,
2026-06-05,825073,2026-06-06T01:40:00Z,518876,Merrill Kelly,Washington Nationals,True,0.141,0.14,0.111,0.215,team,1.0,0.134,26.5,3.23,3.55,3.55,,[],4.5,124,fanduel,-133,draftkings,5,0.285,0.425,-0.14,-0.362,0.253,0.433,0.008,,
2026-06-05,823049,2026-06-06T00:15:00Z,663903,Brady Singer,St. Louis Cardinals,False,0.151,0.163,0.099,0.222,lineup,1.0,0.154,21.3,3.59,3.15,3.28,,"[{""id"": 663457, ""name"": ""Lars Nootbaar"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 663494, ""name"": ""Bryan Torres"", ""slot"": 5}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 6}, {""id"": 669357, ""name"": ""Nolan Gorman"", ""slot"": 7}, {""id"": 699625, ""name"": ""Jimmy Crooks"", ""slot"": 8}, {""id"": 687363, ""name"": ""Victor Scott II"", ""slot"": 9}]",3.5,-150,fanatics,133,draftkings,6,0.415,0.577,-0.162,-0.309,0.363,0.481,-0.096,,
2026-06-05,824673,2026-06-05T18:20:00Z,592662,Robbie Ray,Chicago Cubs,False,0.219,0.17,0.122,0.215,lineup,1.0,0.19,22.4,4.59,4.23,4.26,,"[{""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 1}, {""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 2}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 3}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 4}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 5}, {""id"": 608348, ""name"": ""Carson Kelly"", ""slot"": 6}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 7}, {""id"": 665804, ""name"": ""Miguel Amaya"", ""slot"": 8}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 9}]",4.5,-115,betmgm,105,bovada,6,0.422,0.537,-0.115,-0.211,0.185,0.483,-0.054,,
2026-06-05,824350,2026-06-06T00:40:00Z,663372,Ryan Feltner,Milwaukee Brewers,True,0.176,0.155,0.123,0.206,team,0.92,0.141,18.6,3.85,2.85,2.62,,[],3.5,105,fanatics,-120,betmgm,6,0.269,0.476,-0.207,-0.449,0.341,0.426,-0.05,,
2026-06-05,823860,2026-06-05T23:10:00Z,687473,Ryan Gusto,Tampa Bay Rays,True,0.286,0.0,0.0,0.175,lineup,1.0,0.222,23.0,6.57,5.51,5.11,,"[{""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 1}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 2}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 3}, {""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 4}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 5}, {""id"": 668723, ""name"": ""Ryan Vilade"", ""slot"": 6}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 7}, {""id"": 663743, ""name"": ""Nick Fortes"", ""slot"": 8}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 9}]",,,,,,0,,,,,,,,,
