date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-23,822718,2026-06-23T22:45:00Z,641793,Zack Littell,Philadelphia Phillies,True,0.131,0.144,0.074,0.232,team,1.0,0.141,24.8,3.14,3.49,3.49,3.15,,[],3.5,128,fanduel,-149,draftkings,6,0.462,0.426,0.036,0.054,-0.101,0.495,0.069,,,0.504,0.078
2026-06-23,824262,2026-06-23T22:40:00Z,607074,Carlos Rodón,Detroit Tigers,False,0.272,0.274,0.13,0.229,team,1.0,0.278,22.0,6.27,6.11,6.11,5.77,,[],5.5,110,betmgm,120,fanatics,7,0.572,0.563,0.009,0.202,-0.059,0.537,-0.026,,,0.584,0.021
2026-06-23,823849,2026-06-23T22:40:00Z,645261,Sandy Alcantara,Texas Rangers,True,0.178,0.207,0.112,0.226,team,1.0,0.19,27.4,4.37,5.21,5.21,4.87,,[],5.5,136,fanduel,123,betrivers,7,0.421,0.412,0.009,-0.006,0.29,0.478,0.066,,,0.487,0.075
2026-06-23,823043,2026-06-23T23:45:00Z,593958,Eduardo Rodriguez,St. Louis Cardinals,False,0.179,0.19,0.087,0.202,team,1.0,0.165,23.8,4.22,3.93,3.93,3.58,,[],3.5,128,draftkings,135,bovada,5,0.552,0.57,-0.019,0.258,0.053,0.529,-0.041,,,0.562,-0.008
2026-06-23,823365,2026-06-23T22:40:00Z,656605,Mitch Keller,Seattle Mariners,True,0.184,0.198,0.098,0.226,team,1.0,0.191,23.8,4.37,4.54,4.54,4.2,,[],4.5,-125,fanatics,104,fanduel,7,0.476,0.528,-0.052,-0.144,0.07,0.5,-0.028,,,0.519,-0.009
2026-06-23,822718,2026-06-23T22:45:00Z,666200,Jesús Luzardo,Washington Nationals,False,0.266,0.242,0.142,0.211,team,1.0,0.24,24.8,5.91,5.96,5.96,5.62,,[],6.5,116,fanduel,-139,draftkings,5,0.388,0.441,-0.053,-0.163,0.053,0.465,0.024,,,0.468,0.027
2026-06-23,823690,2026-06-23T23:40:00Z,680736,Justin Wrobleski,Minnesota Twins,False,0.158,0.204,0.088,0.218,team,1.01,0.172,24.8,4.06,4.24,4.28,3.93,,[],4.5,100,fanatics,-116,draftkings,6,0.426,0.479,-0.053,-0.149,0.07,0.48,0.002,,,0.485,0.006
2026-06-23,823614,2026-06-23T23:10:00Z,665795,Edward Cabrera,New York Mets,False,0.213,0.189,0.13,0.223,team,1.02,0.206,20.8,4.68,4.2,4.28,3.94,,[],4.5,-135,bovada,115,draftkings,4,0.427,0.548,-0.121,-0.257,0.233,0.48,-0.068,,,0.486,-0.062
2026-06-23,824262,2026-06-23T22:40:00Z,663554,Casey Mize,New York Yankees,True,0.252,0.225,0.131,0.229,team,1.0,0.245,19.5,5.55,4.78,4.78,4.44,,[],5.5,105,betmgm,-115,fanduel,6,0.346,0.483,-0.137,-0.291,0.223,0.447,-0.035,,,0.435,-0.048
2026-06-23,823614,2026-06-23T23:10:00Z,673540,Kodai Senga,Chicago Cubs,True,0.246,0.213,0.136,0.21,team,1.02,0.221,18.5,5.35,4.02,4.1,3.76,,[],4.5,-120,fanduel,102,draftkings,6,0.391,0.531,-0.14,-0.284,0.231,0.466,-0.064,,,0.462,-0.069
2026-06-23,822963,2026-06-23T22:40:00Z,663556,Shane McClanahan,Kansas City Royals,True,0.24,0.21,0.134,0.208,team,1.0,0.211,20.7,5.25,4.37,4.37,4.03,,[],5.5,126,fanduel,125,betmgm,7,0.275,0.425,-0.15,-0.378,0.631,0.416,-0.01,,,0.382,-0.044
2026-06-23,824340,2026-06-24T00:40:00Z,543243,Sonny Gray,Colorado Rockies,False,0.194,0.208,0.102,0.233,team,0.92,0.19,22.7,4.6,4.69,4.31,3.97,,[],5.5,130,fanduel,115,betonlineag,5,0.265,0.433,-0.168,-0.39,0.58,0.411,-0.022,,,0.374,-0.06
2026-06-23,823210,2026-06-24T01:45:00Z,650644,Aaron Civale,San Francisco Giants,False,0.154,0.13,0.092,0.204,team,0.98,0.128,21.9,3.32,2.87,2.81,2.47,,[],3.5,101,draftkings,-118,fanduel,6,0.311,0.483,-0.173,-0.376,0.274,0.432,-0.051,,,0.396,-0.088
2026-06-23,824501,2026-06-23T23:10:00Z,666157,Nick Lodolo,Milwaukee Brewers,True,0.163,0.163,0.101,0.209,team,1.0,0.152,25.0,3.75,3.8,3.8,3.45,,[],5.5,126,draftkings,-142,fanduel,5,0.184,0.437,-0.253,-0.584,0.39,0.368,-0.07,,,0.302,-0.136
2026-06-23,823210,2026-06-24T01:45:00Z,592662,Robbie Ray,Athletics,True,0.22,0.153,0.122,0.223,team,0.98,0.187,23.3,4.44,4.45,4.36,4.02,,[],6.5,118,fanduel,-135,betmgm,5,0.152,0.448,-0.296,-0.669,0.477,0.347,-0.1,,,0.275,-0.173
2026-06-23,824017,2026-06-24T01:38:00Z,696270,Ryan Johnson,Baltimore Orioles,True,0.097,0.087,0.124,0.239,team,1.0,0.099,28.0,2.14,2.77,2.77,2.43,,[],4.5,114,draftkings,-128,fanduel,6,0.148,0.455,-0.308,-0.684,0.518,0.344,-0.111,,,0.258,-0.197
2026-06-23,824340,2026-06-24T00:40:00Z,807743,Sean Sullivan,Boston Red Sox,True,0.114,0.114,0.0,0.222,team,0.92,0.104,17.5,2.63,1.97,1.82,1.47,,[],3.5,-110,fanduel,-110,fanduel,5,0.111,0.5,-0.389,-0.788,0.697,0.316,-0.184,,,0.202,-0.298
2026-06-23,823690,2026-06-23T23:40:00Z,696070,Kendry Rojas,Los Angeles Dodgers,True,0.23,0.2,0.128,0.205,team,1.01,0.201,28.0,5.01,5.56,5.62,5.28,,[],,,,,,0,,,,,,,,,,,
2026-06-23,823849,2026-06-23T22:40:00Z,615698,Cal Quantrill,Miami Marlins,False,0.152,0.0,0.089,0.222,team,1.0,0.15,23.0,3.5,3.44,3.44,3.1,,[],,,,,,0,,,,,,,,,,,
