date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-19,822736,2026-05-19T22:45:00Z,656492,Foster Griffin,New York Mets,True,0.23,0.238,0.114,0.206,team,1.0,0.213,24.3,5.37,5.18,5.18,,[],5.5,132,fanduel,-150,betmgm,6,0.416,0.422,-0.006,-0.035,-0.027,0.494,0.072,,
2026-05-19,823302,2026-05-20T01:40:00Z,656288,Griffin Canning,Los Angeles Dodgers,True,0.255,0.255,0.128,0.208,team,1.02,0.24,18.3,5.85,4.31,4.4,,[],4.5,117,draftkings,-124,fanduel,7,0.449,0.456,-0.007,-0.027,-0.004,0.503,0.047,,
2026-05-19,823464,2026-05-19T22:40:00Z,666200,Jesús Luzardo,Cincinnati Reds,True,0.286,0.27,0.155,0.239,team,1.0,0.297,23.4,6.43,6.95,6.95,,[],6.5,270,betrivers,120,betmgm,7,0.543,0.563,-0.02,1.009,0.005,0.528,-0.035,,
2026-05-19,823464,2026-05-19T22:40:00Z,695505,Chase Burns,Philadelphia Phillies,False,0.266,0.277,0.167,0.216,team,1.0,0.259,23.3,6.22,6.04,6.04,,[],6.5,120,fanduel,265,betrivers,6,0.4,0.432,-0.032,-0.12,1.191,0.489,0.057,,
2026-05-19,825086,2026-05-20T01:40:00Z,669194,Ryne Nelson,San Francisco Giants,True,0.224,0.226,0.13,0.215,team,1.0,0.215,21.3,5.17,4.57,4.57,,[],4.5,140,betmgm,100,betonlineag,6,0.481,0.513,-0.032,0.155,0.038,0.511,-0.002,,
2026-05-19,823059,2026-05-19T23:45:00Z,656605,Mitch Keller,St. Louis Cardinals,False,0.181,0.2,0.101,0.212,team,1.0,0.178,23.6,4.34,4.19,4.19,,[],4.5,122,draftkings,-117,betrivers,6,0.408,0.447,-0.039,-0.094,0.097,0.492,0.045,,
2026-05-19,823136,2026-05-20T01:40:00Z,641743,Anthony Kay,Seattle Mariners,False,0.153,0.152,0.086,0.238,team,1.03,0.166,25.2,3.5,4.07,4.19,,[],4.5,110,bovada,-125,draftkings,7,0.409,0.454,-0.045,-0.142,0.065,0.492,0.038,,
2026-05-19,824276,2026-05-19T22:40:00Z,672456,Keider Montero,Cleveland Guardians,True,0.177,0.143,0.08,0.197,team,1.0,0.143,22.1,3.76,3.16,3.16,,[],3.5,100,betmgm,-118,betrivers,6,0.389,0.477,-0.088,-0.222,0.129,0.486,0.009,,
2026-05-19,822979,2026-05-19T22:40:00Z,680694,Kyle Bradish,Tampa Bay Rays,False,0.252,0.263,0.119,0.185,team,1.0,0.211,23.2,5.9,4.88,4.88,,[],5.5,115,betmgm,145,betrivers,7,0.363,0.458,-0.095,-0.219,0.561,0.479,0.021,,
2026-05-19,823704,2026-05-19T23:40:00Z,805673,Zebby Matthews,Houston Astros,True,0.2,0.2,0.0,0.209,team,1.01,0.188,25.0,4.6,4.64,4.69,,[],5.5,125,betrivers,-140,fanduel,7,0.33,0.437,-0.107,-0.258,0.149,0.469,0.032,,
2026-05-19,823059,2026-05-19T23:45:00Z,669461,Matthew Liberatore,Pittsburgh Pirates,True,0.167,0.202,0.097,0.233,team,1.0,0.188,22.3,4.17,4.18,4.18,,[],4.5,-122,fanduel,100,fanduel,7,0.406,0.52,-0.114,-0.261,0.188,0.491,-0.029,,
2026-05-19,824033,2026-05-20T01:38:00Z,682052,Jacob Lopez,Los Angeles Angels,False,0.158,0.157,0.083,0.261,team,1.0,0.182,23.5,3.62,4.28,4.28,,[],5.5,130,fanduel,255,betrivers,6,0.26,0.42,-0.16,-0.402,1.627,0.447,0.027,,
2026-05-19,824033,2026-05-20T01:38:00Z,672282,Reid Detmers,Athletics,True,0.249,0.227,0.128,0.223,team,1.0,0.238,23.7,5.52,5.65,5.65,,[],6.5,175,betrivers,-104,draftkings,7,0.337,0.519,-0.182,-0.072,0.3,0.471,-0.048,,
2026-05-19,822979,2026-05-19T22:40:00Z,643377,Griffin Jax,Baltimore Orioles,True,0.182,0.145,0.132,0.247,team,1.0,0.184,20.4,3.85,3.74,3.74,,[],4.5,170,betrivers,101,draftkings,6,0.32,0.509,-0.189,-0.137,0.367,0.466,-0.043,,
2026-05-19,823136,2026-05-20T01:40:00Z,682243,Bryce Miller,Chicago White Sox,True,0.12,0.12,0.0,0.242,team,1.03,0.133,25.0,2.76,3.22,3.32,,[],4.5,110,betrivers,-132,fanduel,6,0.241,0.457,-0.216,-0.495,0.335,0.44,-0.017,,
2026-05-19,823865,2026-05-19T20:10:00Z,666129,Braxton Garrett,Atlanta Braves,True,0.231,0.231,0.0,0.21,lineup,1.0,0.216,13.0,5.31,2.77,2.81,,"[{""id"": 660670, ""name"": ""Ronald Acuña Jr."", ""slot"": 1}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 4}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 5}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 6}, {""id"": 640492, ""name"": ""José Azócar"", ""slot"": 7}, {""id"": 506702, ""name"": ""Sandy León"", ""slot"": 8}, {""id"": 673490, ""name"": ""Ha-Seong Kim"", ""slot"": 9}]",4.5,123,draftkings,-144,fanduel,6,0.153,0.433,-0.28,-0.658,0.435,0.404,-0.029,,
