date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-19,824179,2026-06-20T00:10:00Z,676440,Tanner Bibee,Houston Astros,False,0.208,0.2,0.126,0.216,team,1.0,0.197,23.3,4.7,4.58,4.58,4.27,,[],4.5,123,betrivers,-107,draftkings,7,0.483,0.5,-0.017,0.077,0.0,0.5,0.0,,,0.526,0.026
2026-06-19,824097,2026-06-20T00:15:00Z,607625,Seth Lugo,St. Louis Cardinals,True,0.198,0.177,0.087,0.207,team,1.0,0.174,23.4,4.36,4.06,4.06,3.75,,[],4.5,138,fanduel,130,betonlineag,6,0.383,0.403,-0.019,-0.088,0.419,0.461,0.058,,,0.449,0.047
2026-06-19,825069,2026-06-20T01:45:00Z,647336,Michael Soroka,Minnesota Twins,True,0.24,0.202,0.111,0.223,team,1.0,0.223,23.6,5.17,5.27,5.27,4.97,,[],5.5,116,fanduel,-135,betmgm,7,0.432,0.454,-0.022,-0.067,-0.011,0.48,0.026,,,0.493,0.039
2026-06-19,823124,2026-06-20T02:10:00Z,624133,Ranger Suarez,Seattle Mariners,False,0.245,0.256,0.109,0.226,team,1.03,0.258,22.6,5.74,5.66,5.83,5.52,,[],5.5,-140,betmgm,112,draftkings,7,0.526,0.55,-0.024,-0.098,0.005,0.517,-0.034,,,0.562,0.011
2026-06-19,822886,2026-06-20T00:05:00Z,681190,Randy Vásquez,Texas Rangers,False,0.185,0.118,0.108,0.226,team,1.0,0.159,22.2,3.64,3.53,3.53,3.23,,[],3.5,-107,betrivers,-105,betmgm,6,0.471,0.5,-0.029,-0.089,0.033,0.495,-0.005,,,0.512,0.012
2026-06-19,824345,2026-06-20T00:40:00Z,607536,Kyle Freeland,Pittsburgh Pirates,True,0.176,0.149,0.113,0.236,team,0.92,0.159,23.6,3.79,4.08,3.75,3.45,,[],3.5,125,betmgm,128,betrivers,6,0.517,0.574,-0.057,0.164,0.101,0.513,-0.061,,,0.546,-0.028
2026-06-19,823534,2026-06-19T23:05:00Z,693645,Cam Schlittler,Cincinnati Reds,True,0.277,0.233,0.147,0.245,team,1.0,0.282,23.4,5.98,6.62,6.62,6.31,,[],6.5,109,draftkings,112,fanduel,7,0.492,0.55,-0.058,0.028,0.077,0.504,-0.047,,,0.54,-0.01
2026-06-19,822886,2026-06-20T00:05:00Z,594798,Jacob deGrom,San Diego Padres,True,0.292,0.259,0.175,0.231,team,1.0,0.286,21.7,6.41,6.21,6.21,5.9,,[],6.5,-103,betrivers,-114,betonlineag,7,0.427,0.49,-0.063,-0.158,0.075,0.478,-0.012,,,0.492,0.002
2026-06-19,824097,2026-06-20T00:15:00Z,700241,Michael McGreevy,Kansas City Royals,False,0.165,0.126,0.087,0.21,team,1.0,0.139,22.8,3.43,3.17,3.17,2.87,,[],3.5,120,betonlineag,-125,betmgm,7,0.391,0.459,-0.068,-0.139,0.096,0.464,0.005,,,0.45,-0.009
2026-06-19,822966,2026-06-19T23:10:00Z,643377,Griffin Jax,Washington Nationals,True,0.223,0.271,0.149,0.21,team,1.0,0.226,19.1,5.56,4.3,4.3,4.0,,[],4.5,-115,betmgm,100,fanduel,7,0.43,0.512,-0.082,-0.195,0.139,0.48,-0.033,,,0.487,-0.025
2026-06-19,823534,2026-06-19T23:05:00Z,695076,Rhett Lowder,New York Yankees,False,0.179,0.213,0.086,0.228,team,1.0,0.195,19.5,4.43,3.81,3.81,3.51,,[],4.5,132,betonlineag,-155,betmgm,6,0.335,0.42,-0.085,-0.223,0.094,0.441,0.02,,,0.411,-0.009
2026-06-19,823936,2026-06-20T02:10:00Z,694346,Trey Gibson,Los Angeles Dodgers,False,0.125,0.116,0.071,0.204,team,1.02,0.112,23.0,2.79,2.53,2.58,2.27,,[],3.5,105,betmgm,-114,betonlineag,6,0.26,0.459,-0.199,-0.467,0.39,0.406,-0.053,,,0.336,-0.123
2026-06-19,824179,2026-06-20T00:10:00Z,837227,Tatsuya Imai,Cleveland Guardians,True,0.236,0.228,0.128,0.21,team,1.0,0.218,17.8,5.35,3.88,3.88,3.57,,[],4.5,118,betonlineag,126,fanduel,6,0.348,0.56,-0.213,-0.242,0.474,0.446,-0.115,,,0.421,-0.139
2026-06-19,823853,2026-06-19T23:10:00Z,669199,Lake Bachar,San Francisco Giants,True,0.288,0.37,0.155,0.204,team,1.0,0.291,28.0,7.39,8.14,8.14,7.83,,[],,,,,,0,,,,,,,,,,,
