date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-06-07,823857,2026-06-07T17:40:00Z,643377,Griffin Jax,Miami Marlins,False,0.22,0.224,0.145,0.221,lineup,1.0,0.217,19.1,5.09,4.19,4.15,,"[{""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 1}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 2}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 3}, {""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 4}, {""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 5}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 6}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 7}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 8}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 9}]",4.5,120,bovada,135,betmgm,4,0.4,0.433,-0.033,-0.119,0.409,0.469,0.036,,
2026-06-07,824670,2026-06-08T00:30:00Z,686790,Trevor McDonald,Chicago Cubs,False,0.215,0.192,0.12,0.191,lineup,1.0,0.175,24.0,4.73,4.66,4.19,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 694208, ""name"": ""Moisés Ballesteros"", ""slot"": 2}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 3}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 4}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 5}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 6}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 7}, {""id"": 699393, ""name"": ""Pedro Ramírez"", ""slot"": 8}, {""id"": 608348, ""name"": ""Carson Kelly"", ""slot"": 9}]",4.5,120,fanatics,-143,draftkings,5,0.409,0.445,-0.036,-0.101,0.005,0.472,0.027,,
2026-06-07,825074,2026-06-07T19:15:00Z,647336,Michael Soroka,Washington Nationals,True,0.238,0.214,0.115,0.203,lineup,1.0,0.206,23.3,5.26,5.06,4.8,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 678554, ""name"": ""Curtis Mead"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 5}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 6}, {""id"": 660688, ""name"": ""Keibert Ruiz"", ""slot"": 7}, {""id"": 677588, ""name"": ""José Tena"", ""slot"": 8}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 9}]",4.5,-148,fanduel,122,fanduel,4,0.524,0.571,-0.047,-0.122,0.056,0.509,-0.062,,
2026-06-07,823453,2026-06-07T17:35:00Z,605400,Aaron Nola,Chicago White Sox,True,0.237,0.231,0.12,0.226,lineup,1.0,0.235,21.6,5.39,5.41,5.08,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 2}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 5}, {""id"": 694378, ""name"": ""Jacob Gonzalez"", ""slot"": 6}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 7}, {""id"": 691011, ""name"": ""Drew Romo"", ""slot"": 8}, {""id"": 807747, ""name"": ""Rikuu Nishida"", ""slot"": 9}]",5.5,115,betrivers,-129,draftkings,6,0.398,0.451,-0.053,-0.145,0.069,0.468,0.017,,
2026-06-07,823047,2026-06-07T18:15:00Z,700241,Michael McGreevy,Cincinnati Reds,True,0.172,0.137,0.09,0.25,lineup,1.0,0.176,22.5,3.63,3.86,3.95,,"[{""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 1}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 2}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 3}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 4}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 5}, {""id"": 666181, ""name"": ""Will Benson"", ""slot"": 6}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 7}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 8}, {""id"": 695490, ""name"": ""Edwin Arroyo"", ""slot"": 9}]",4.5,134,draftkings,125,betmgm,4,0.362,0.417,-0.055,-0.154,0.436,0.456,0.039,,
2026-06-07,823537,2026-06-07T17:35:00Z,693645,Cam Schlittler,Boston Red Sox,True,0.281,0.261,0.153,0.207,lineup,1.0,0.251,22.8,6.27,6.07,5.71,,"[{""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 807799, ""name"": ""Masataka Yoshida"", ""slot"": 5}, {""id"": 681508, ""name"": ""Mickey Gasper"", ""slot"": 6}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 7}, {""id"": 678011, ""name"": ""Anthony Seigler"", ""slot"": 8}, {""id"": 691785, ""name"": ""Marcelo Mayer"", ""slot"": 9}]",6.5,132,fanduel,120,fanatics,6,0.348,0.425,-0.077,-0.194,0.435,0.451,0.026,,
2026-06-07,823047,2026-06-07T18:15:00Z,695076,Rhett Lowder,St. Louis Cardinals,False,0.17,0.182,0.075,0.206,lineup,1.0,0.16,19.2,4.02,3.16,3.07,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 663457, ""name"": ""Lars Nootbaar"", ""slot"": 5}, {""id"": 663494, ""name"": ""Bryan Torres"", ""slot"": 6}, {""id"": 665877, ""name"": ""José Fermín"", ""slot"": 7}, {""id"": 669357, ""name"": ""Nolan Gorman"", ""slot"": 8}, {""id"": 687363, ""name"": ""Victor Scott II"", ""slot"": 9}]",3.5,115,betmgm,-135,bovada,5,0.368,0.449,-0.081,-0.208,0.099,0.458,0.009,,
2026-06-07,824670,2026-06-08T00:30:00Z,592791,Jameson Taillon,San Francisco Giants,True,0.204,0.181,0.124,0.204,lineup,1.0,0.176,23.3,4.47,4.23,4.1,,"[{""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 1}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 2}, {""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 3}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 4}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 5}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 6}, {""id"": 656305, ""name"": ""Matt Chapman"", ""slot"": 7}, {""id"": 691740, ""name"": ""Daniel Susac"", ""slot"": 8}, {""id"": 687551, ""name"": ""Drew Gilbert"", ""slot"": 9}]",4.5,-102,fanduel,-110,betmgm,4,0.391,0.483,-0.092,-0.226,0.163,0.466,-0.017,,
2026-06-07,822807,2026-06-07T17:37:00Z,669358,Shane Baz,Toronto Blue Jays,False,0.199,0.211,0.097,0.188,lineup,1.01,0.172,25.9,4.69,4.48,4.46,,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 2}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 3}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 4}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 5}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 6}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 7}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 8}, {""id"": 664702, ""name"": ""Myles Straw"", ""slot"": 9}]",5.5,135,bovada,113,draftkings,4,0.29,0.412,-0.122,-0.319,0.513,0.43,0.018,,
2026-06-07,824349,2026-06-07T19:10:00Z,607536,Kyle Freeland,Milwaukee Brewers,True,0.179,0.147,0.118,0.202,lineup,0.92,0.137,23.0,3.81,3.47,3.15,,"[{""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 1}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 2}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 3}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 4}, {""id"": 596142, ""name"": ""Gary Sánchez"", ""slot"": 5}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 6}, {""id"": 650859, ""name"": ""Luis Rengifo"", ""slot"": 7}, {""id"": 663368, ""name"": ""Blake Perkins"", ""slot"": 8}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 9}]",3.5,-116,draftkings,100,fanduel,5,0.387,0.524,-0.137,-0.28,0.227,0.464,-0.06,,
2026-06-07,822890,2026-06-07T18:35:00Z,676282,Joey Cantillo,Texas Rangers,False,0.216,0.214,0.121,0.223,lineup,1.0,0.213,20.7,4.95,4.51,4.41,,"[{""id"": 694671, ""name"": ""Wyatt Langford"", ""slot"": 1}, {""id"": 673962, ""name"": ""Josh Jung"", ""slot"": 2}, {""id"": 607043, ""name"": ""Brandon Nimmo"", ""slot"": 3}, {""id"": 679822, ""name"": ""Justin Foscue"", ""slot"": 4}, {""id"": 677649, ""name"": ""Ezequiel Duran"", ""slot"": 5}, {""id"": 592626, ""name"": ""Joc Pederson"", ""slot"": 6}, {""id"": 669394, ""name"": ""Jake Burger"", ""slot"": 7}, {""id"": 680737, ""name"": ""Michael Helman"", ""slot"": 8}, {""id"": 553869, ""name"": ""Elias Díaz"", ""slot"": 9}]",5.5,121,draftkings,125,betmgm,4,0.282,0.435,-0.153,-0.376,0.615,0.427,-0.008,,
2026-06-07,822890,2026-06-07T18:35:00Z,594798,Jacob deGrom,Cleveland Guardians,True,0.298,0.25,0.182,0.195,lineup,1.0,0.241,21.7,6.41,5.51,5.23,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 4}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 5}, {""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",6.5,130,fanduel,124,draftkings,5,0.272,0.437,-0.165,-0.375,0.631,0.423,-0.014,,
2026-06-07,824183,2026-06-07T18:10:00Z,681347,Mike Burrows,Athletics,True,0.184,0.136,0.115,0.236,lineup,1.0,0.173,25.6,3.79,4.17,4.44,,"[{""id"": 701762, ""name"": ""Nick Kurtz"", ""slot"": 1}, {""id"": 666126, ""name"": ""Carlos Cortes"", ""slot"": 2}, {""id"": 669127, ""name"": ""Shea Langeliers"", ""slot"": 3}, {""id"": 691016, ""name"": ""Tyler Soderstrom"", ""slot"": 4}, {""id"": 667670, ""name"": ""Brent Rooker"", ""slot"": 5}, {""id"": 671732, ""name"": ""Lawrence Butler"", ""slot"": 6}, {""id"": 680869, ""name"": ""Zack Gelof"", ""slot"": 7}, {""id"": 643446, ""name"": ""Jeff McNeil"", ""slot"": 8}, {""id"": 675961, ""name"": ""Alika Williams"", ""slot"": 9}]",5.5,110,fanduel,-134,fanduel,4,0.287,0.457,-0.17,-0.398,0.246,0.428,-0.029,,
2026-06-07,824183,2026-06-07T18:10:00Z,695611,Gage Jump,Houston Astros,False,0.178,0.178,0.104,0.206,lineup,1.0,0.163,24.3,4.1,4.17,3.97,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 3}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 4}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 5}, {""id"": 676694, ""name"": ""Jake Meyers"", ""slot"": 6}, {""id"": 543877, ""name"": ""Christian Vázquez"", ""slot"": 7}, {""id"": 694728, ""name"": ""Brice Matthews"", ""slot"": 8}, {""id"": 669397, ""name"": ""Nick Allen"", ""slot"": 9}]",4.5,-134,draftkings,116,fanduel,5,0.366,0.554,-0.188,-0.361,0.37,0.457,-0.097,,
2026-06-07,824916,2026-06-07T17:35:00Z,693821,Bryce Elder,Pittsburgh Pirates,True,0.208,0.144,0.111,0.197,lineup,1.0,0.16,24.7,4.19,4.68,3.94,,"[{""id"": 687462, ""name"": ""Spencer Horwitz"", ""slot"": 1}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 4}, {""id"": 542303, ""name"": ""Marcell Ozuna"", ""slot"": 5}, {""id"": 682997, ""name"": ""Tyler Callihan"", ""slot"": 6}, {""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 7}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 8}, {""id"": 680779, ""name"": ""Henry Davis"", ""slot"": 9}]",4.5,-140,betmgm,121,draftkings,5,0.36,0.559,-0.199,-0.383,0.415,0.455,-0.104,,
2026-06-07,823941,2026-06-07T20:10:00Z,686218,Emmet Sheehan,Los Angeles Angels,True,0.258,0.219,0.151,0.22,lineup,1.02,0.242,20.1,5.57,5.38,4.86,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 545361, ""name"": ""Mike Trout"", ""slot"": 2}, {""id"": 685133, ""name"": ""Wade Meckler"", ""slot"": 3}, {""id"": 672724, ""name"": ""Oswald Peraza"", ""slot"": 4}, {""id"": 694384, ""name"": ""Nolan Schanuel"", ""slot"": 5}, {""id"": 666176, ""name"": ""Jo Adell"", ""slot"": 6}, {""id"": 663611, ""name"": ""Nick Madrigal"", ""slot"": 7}, {""id"": 642350, ""name"": ""Jose Siri"", ""slot"": 8}, {""id"": 665861, ""name"": ""Sebastián Rivero"", ""slot"": 9}]",6.5,116,fanduel,-135,betmgm,5,0.218,0.441,-0.223,-0.529,0.361,0.4,-0.041,,
2026-06-07,823291,2026-06-07T20:10:00Z,681190,Randy Vásquez,New York Mets,True,0.186,0.106,0.109,0.237,lineup,1.02,0.166,21.5,3.54,3.24,3.55,,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 2}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 3}, {""id"": 676724, ""name"": ""Jared Young"", ""slot"": 4}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 5}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 6}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 7}, {""id"": 669004, ""name"": ""MJ Melendez"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",4.5,-135,draftkings,110,fanatics,2,0.285,0.547,-0.263,-0.504,0.502,0.428,-0.12,,
2026-06-07,824916,2026-06-07T17:35:00Z,682254,Mason Montgomery,Atlanta Braves,False,0.304,0.412,0.155,0.229,lineup,1.0,0.353,18.5,7.98,5.9,6.53,,"[{""id"": 660670, ""name"": ""Ronald Acuña Jr."", ""slot"": 1}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 4}, {""id"": 642086, ""name"": ""Dominic Smith"", ""slot"": 5}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 6}, {""id"": 573262, ""name"": ""Mike Yastrzemski"", ""slot"": 7}, {""id"": 622761, ""name"": ""Jorge Mateo"", ""slot"": 8}, {""id"": 506702, ""name"": ""Sandy León"", ""slot"": 9}]",,,,,,0,,,,,,,,,
2026-06-07,823291,2026-06-07T20:10:00Z,623211,Huascar Brazobán,San Diego Padres,False,0.197,0.143,0.133,0.266,lineup,1.02,0.211,15.4,4.03,2.81,3.26,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 2}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 3}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 4}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 5}, {""id"": 609280, ""name"": ""Miguel Andujar"", ""slot"": 6}, {""id"": 687749, ""name"": ""Jase Bowen"", ""slot"": 7}, {""id"": 669392, ""name"": ""Samad Taylor"", ""slot"": 8}, {""id"": 666023, ""name"": ""Freddy Fermin"", ""slot"": 9}]",,,,,,0,,,,,,,,,
