date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-29,822978,2026-05-29T23:10:00Z,700712,Walbert Ureña,Tampa Bay Rays,False,0.214,0.213,0.127,0.167,lineup,1.0,0.158,23.0,4.92,4.08,3.65,,"[{""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 1}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 2}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 3}, {""id"": 668723, ""name"": ""Ryan Vilade"", ""slot"": 4}, {""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 5}, {""id"": 810938, ""name"": ""Ben Williamson"", ""slot"": 6}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 7}, {""id"": 663743, ""name"": ""Nick Fortes"", ""slot"": 8}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 9}]",3.5,160,betrivers,110,bovada,6,0.494,0.545,-0.051,0.285,0.062,0.513,-0.032,,
2026-05-29,822894,2026-05-30T00:05:00Z,663568,Stephen Kolek,Texas Rangers,False,0.143,0.143,0.074,0.23,team,1.0,0.146,24.5,3.29,3.58,3.58,,[],3.5,-119,draftkings,250,betrivers,6,0.48,0.536,-0.056,-0.116,0.819,0.508,-0.028,,
2026-05-29,824515,2026-05-29T22:40:00Z,656550,Grant Holmes,Cincinnati Reds,False,0.215,0.233,0.14,0.236,lineup,1.0,0.234,22.7,5.11,5.42,5.29,,"[{""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 1}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 2}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 3}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 4}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 5}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 6}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 7}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 8}, {""id"": 670770, ""name"": ""TJ Friedl"", ""slot"": 9}]",5.5,-105,draftkings,155,betrivers,5,0.435,0.51,-0.075,-0.15,0.44,0.495,-0.015,,
2026-05-29,824353,2026-05-30T00:40:00Z,547179,Michael Lorenzen,San Francisco Giants,True,0.157,0.183,0.092,0.211,team,0.92,0.144,23.8,3.85,3.74,3.44,,[],3.5,-120,fanduel,106,betrivers,6,0.451,0.528,-0.077,-0.173,0.13,0.5,-0.028,,
2026-05-29,823946,2026-05-30T02:15:00Z,554430,Zack Wheeler,Los Angeles Dodgers,False,0.255,0.248,0.132,0.203,team,1.02,0.232,23.8,5.8,5.41,5.51,,[],6.5,136,fanduel,123,draftkings,5,0.316,0.398,-0.082,-0.254,0.525,0.458,0.06,,
2026-05-29,822894,2026-05-30T00:05:00Z,669022,MacKenzie Gore,Kansas City Royals,True,0.266,0.2,0.123,0.216,team,1.0,0.23,20.7,5.51,4.76,4.76,,[],5.5,126,fanduel,-146,draftkings,5,0.342,0.425,-0.083,-0.227,0.109,0.466,0.041,,
2026-05-29,822978,2026-05-29T23:10:00Z,607259,Nick Martinez,Los Angeles Angels,True,0.149,0.133,0.091,0.255,team,1.0,0.162,24.1,3.28,3.9,3.9,,[],4.5,115,draftkings,-140,fanduel,5,0.352,0.445,-0.093,-0.243,0.111,0.47,0.025,,
2026-05-29,825002,2026-05-30T01:40:00Z,607074,Carlos Rodón,Athletics,False,0.288,0.288,0.15,0.223,team,1.0,0.285,19.7,6.63,5.61,5.61,,[],6.5,240,betrivers,-150,betmgm,5,0.331,0.428,-0.097,0.125,0.115,0.463,0.035,,
2026-05-29,823135,2026-05-30T02:10:00Z,668678,Zac Gallen,Seattle Mariners,False,0.167,0.192,0.088,0.234,team,1.03,0.189,22.7,4.06,4.17,4.3,,[],4.5,165,betrivers,105,betmgm,5,0.429,0.531,-0.102,0.136,0.171,0.493,-0.038,,
2026-05-29,823135,2026-05-30T02:10:00Z,669923,George Kirby,Arizona Diamondbacks,True,0.198,0.208,0.108,0.204,team,1.03,0.188,25.2,4.64,4.6,4.74,,[],5.5,123,draftkings,-134,fanduel,6,0.338,0.455,-0.117,-0.246,0.156,0.465,0.01,,
2026-05-29,823377,2026-05-29T22:45:00Z,683003,Jared Jones,Minnesota Twins,True,0.0,0.0,0.0,0.211,lineup,1.0,0.211,23.0,0.0,5.26,4.86,,"[{""id"": 621439, ""name"": ""Byron Buxton"", ""slot"": 1}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 2}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 3}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 4}, {""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 5}, {""id"": 668885, ""name"": ""Austin Martin"", ""slot"": 6}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 7}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 8}, {""id"": 656484, ""name"": ""Tristan Gray"", ""slot"": 9}]",5.0,150,betrivers,106,fanduel,4,0.36,0.478,-0.118,-0.099,0.318,0.472,-0.006,,
2026-05-29,823946,2026-05-30T02:15:00Z,680736,Justin Wrobleski,Philadelphia Phillies,True,0.137,0.163,0.074,0.219,team,1.02,0.146,27.8,3.38,3.99,4.07,,[],4.5,-115,fanduel,-105,fanduel,6,0.384,0.51,-0.126,-0.282,0.202,0.48,-0.03,,
2026-05-29,824191,2026-05-30T00:10:00Z,689441,Coleman Crow,Houston Astros,False,0.175,0.175,0.083,0.211,team,1.0,0.164,20.0,4.02,3.28,3.28,,[],3.5,-154,draftkings,125,betmgm,5,0.416,0.583,-0.167,-0.314,0.314,0.489,-0.094,,
2026-05-29,824594,2026-05-29T23:40:00Z,675512,Troy Melton,Chicago White Sox,False,0.136,0.136,0.0,0.245,team,1.0,0.148,22.0,3.14,3.26,3.26,,[],4.5,134,draftkings,125,betrivers,6,0.231,0.412,-0.181,-0.46,0.731,0.427,0.015,,
2026-05-29,824835,2026-05-29T23:05:00Z,669432,Trevor Rogers,Toronto Blue Jays,True,0.179,0.153,0.118,0.193,team,1.0,0.145,20.9,3.87,3.03,3.03,,[],4.5,116,draftkings,130,betmgm,6,0.189,0.45,-0.261,-0.592,0.865,0.409,-0.041,,
2026-05-29,822732,2026-05-29T22:45:00Z,608337,Lucas Giolito,Washington Nationals,False,0.122,0.122,0.073,0.193,lineup,1.0,0.104,20.5,2.8,2.4,2.14,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 678554, ""name"": ""Curtis Mead"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 5}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 6}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 7}, {""id"": 660688, ""name"": ""Keibert Ruiz"", ""slot"": 8}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 9}]",3.5,150,betrivers,125,draftkings,6,0.169,0.551,-0.382,-0.577,0.87,0.4,-0.152,,
2026-05-29,824191,2026-05-30T00:10:00Z,678906,Kai-Wei Teng,Milwaukee Brewers,True,0.248,0.232,0.103,0.21,team,1.0,0.225,28.0,5.56,6.31,6.31,,[],,,,,,0,,,,,,,,,
2026-05-29,822732,2026-05-29T22:45:00Z,687606,Paxton Schultz,San Diego Padres,True,0.247,0.0,0.087,0.234,team,1.0,0.257,23.0,5.68,5.92,5.92,,[],,,,,,0,,,,,,,,,
2026-05-29,824835,2026-05-29T23:05:00Z,671936,Adam Macko,Baltimore Orioles,False,0.222,0.0,0.0,0.242,team,1.0,0.239,23.0,5.11,5.49,5.49,,[],,,,,,0,,,,,,,,,
2026-05-29,824433,2026-05-29T23:10:00Z,701719,Tyler Samaniego,Cleveland Guardians,False,0.181,0.0,0.081,0.208,lineup,1.0,0.167,23.0,4.15,3.66,3.85,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 4}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 5}, {""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 6}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 7}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",,,,,,0,,,,,,,,,
