date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-29,822894,2026-05-30T00:05:00Z,669022,MacKenzie Gore,Kansas City Royals,True,0.266,0.2,0.123,0.216,team,1.0,0.23,20.7,5.51,4.76,4.76,4.58,[],5.5,-101,draftkings,-118,fanduel,3,0.342,0.485,-0.143,-0.32,0.216,0.48,-0.005,0.529,0.044
2026-05-29,823135,2026-05-30T02:10:00Z,668678,Zac Gallen,Seattle Mariners,False,0.167,0.192,0.088,0.234,team,1.03,0.189,22.7,4.06,4.17,4.3,4.52,[],5.5,118,fanduel,-144,fanduel,3,0.263,0.437,-0.174,-0.427,0.249,0.457,0.021,0.529,0.092
2026-05-29,824594,2026-05-29T23:40:00Z,675512,Troy Melton,Chicago White Sox,False,0.136,0.136,0.0,0.245,team,1.0,0.148,22.0,3.14,3.26,3.26,5.64,[],4.5,110,fanduel,-134,fanduel,2,0.231,0.457,-0.226,-0.516,0.343,0.447,-0.009,0.532,0.075
2026-05-29,822732,2026-05-29T22:45:00Z,608337,Lucas Giolito,Washington Nationals,False,0.122,0.122,0.073,0.216,team,1.0,0.117,20.5,2.8,2.4,2.4,3.14,[],3.5,-120,draftkings,100,fanduel,3,0.221,0.52,-0.299,-0.595,0.558,0.444,-0.076,0.529,0.009
2026-05-29,824191,2026-05-30T00:10:00Z,678906,Kai-Wei Teng,Milwaukee Brewers,True,0.248,0.232,0.103,0.21,team,1.0,0.225,28.0,5.56,6.31,6.31,5.56,[],,,,,,0,,,,,,,,,
2026-05-29,822732,2026-05-29T22:45:00Z,687606,Paxton Schultz,San Diego Padres,True,0.247,0.0,0.087,0.234,team,1.0,0.257,23.0,5.68,5.92,5.92,11.05,[],,,,,,0,,,,,,,,,
2026-05-29,823055,2026-05-29T23:15:00Z,684007,Shota Imanaga,St. Louis Cardinals,False,0.257,0.227,0.158,0.211,team,1.0,0.23,24.5,5.63,5.63,5.63,5.43,[],,,,,,0,,,,,,,,,
2026-05-29,824353,2026-05-30T00:40:00Z,657277,Logan Webb,Colorado Rockies,False,0.202,0.209,0.099,0.243,team,0.92,0.204,25.9,4.71,5.74,5.28,5.5,[],,,,,,0,,,,,,,,,
2026-05-29,823055,2026-05-29T23:15:00Z,681517,Kyle Leahy,Chicago Cubs,True,0.183,0.229,0.104,0.213,team,1.0,0.191,23.2,4.64,4.43,4.43,2.82,[],,,,,,0,,,,,,,,,
2026-05-29,824433,2026-05-29T23:10:00Z,701719,Tyler Samaniego,Cleveland Guardians,False,0.181,0.0,0.081,0.198,team,1.0,0.159,23.0,4.15,3.66,3.66,3.75,[],,,,,,0,,,,,,,,,
2026-05-29,824353,2026-05-30T00:40:00Z,547179,Michael Lorenzen,San Francisco Giants,True,0.157,0.183,0.092,0.211,team,0.92,0.144,23.8,3.85,3.74,3.44,2.45,[],,,,,,0,,,,,,,,,
2026-05-29,824191,2026-05-30T00:10:00Z,689441,Coleman Crow,Houston Astros,False,0.175,0.175,0.083,0.211,team,1.0,0.164,20.0,4.02,3.28,3.28,2.89,[],,,,,,0,,,,,,,,,
2026-05-29,824835,2026-05-29T23:05:00Z,669432,Trevor Rogers,Toronto Blue Jays,True,0.179,0.153,0.118,0.193,team,1.0,0.145,20.9,3.87,3.03,3.03,2.67,[],,,,,,0,,,,,,,,,
