date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-10,824831,2026-06-10T22:35:00Z,687064,Brandon Young,Seattle Mariners,True,0.173,0.19,0.108,0.228,team,1.0,0.182,23.9,4.13,4.37,4.37,4.07,,[],4.5,-120,fanduel,102,draftkings,4,0.442,0.52,-0.078,-0.189,0.127,0.482,-0.038,,,0.385,-0.135
2026-06-10,824348,2026-06-11T00:40:00Z,684007,Shota Imanaga,Colorado Rockies,False,0.24,0.174,0.154,0.236,team,0.92,0.206,23.9,4.91,5.36,4.93,4.63,,[],5.5,110,fanduel,120,betmgm,6,0.371,0.469,-0.097,-0.22,0.383,0.457,-0.011,,,0.319,-0.149
2026-06-10,824266,2026-06-10T22:40:00Z,664285,Framber Valdez,Minnesota Twins,True,0.186,0.197,0.102,0.229,team,1.0,0.194,24.4,4.38,4.73,4.73,4.43,,[],5.5,116,fanduel,-140,fanatics,3,0.336,0.446,-0.11,-0.274,0.138,0.445,-0.001,,,0.285,-0.161
2026-06-10,824428,2026-06-10T17:10:00Z,607074,Carlos Rodón,Cleveland Guardians,False,0.26,0.26,0.133,0.206,team,1.0,0.238,20.8,5.97,4.95,4.95,4.66,,[],5.5,-104,draftkings,-115,betmgm,5,0.376,0.489,-0.113,-0.263,0.167,0.459,-0.03,,,0.325,-0.164
2026-06-10,823856,2026-06-10T22:40:00Z,669194,Ryne Nelson,Miami Marlins,False,0.181,0.145,0.117,0.221,team,1.0,0.163,25.1,3.83,4.1,4.1,3.8,,[],4.5,-105,betmgm,-101,draftkings,6,0.39,0.505,-0.115,-0.239,0.214,0.464,-0.041,,,0.332,-0.173
2026-06-10,822804,2026-06-10T23:07:00Z,666200,Jesús Luzardo,Toronto Blue Jays,False,0.256,0.189,0.143,0.193,team,1.01,0.199,24.2,5.27,4.76,4.81,4.51,,[],5.5,-120,fanduel,100,draftkings,5,0.35,0.51,-0.16,-0.358,0.299,0.45,-0.06,,,0.299,-0.211
2026-06-10,823215,2026-06-10T19:45:00Z,592662,Robbie Ray,Washington Nationals,True,0.217,0.145,0.124,0.214,team,0.98,0.176,22.2,4.34,3.98,3.9,3.61,,[],5.5,130,fanduel,-147,draftkings,5,0.2,0.425,-0.225,-0.54,0.344,0.388,-0.036,,,0.157,-0.268
2026-06-10,823856,2026-06-10T22:40:00Z,687473,Ryan Gusto,Arizona Diamondbacks,True,0.208,0.1,0.0,0.202,team,1.0,0.148,18.4,3.8,2.72,2.72,2.43,,[],3.5,-165,betrivers,123,betrivers,1,0.29,0.581,-0.291,-0.534,0.583,0.427,-0.154,,,0.228,-0.354
2026-06-10,822970,2026-06-10T17:10:00Z,687562,Jake Bennett,Tampa Bay Rays,False,0.095,0.095,0.088,0.191,team,1.0,0.081,21.0,2.19,1.7,1.7,1.41,,[],3.5,140,fanduel,120,betmgm,5,0.093,0.395,-0.302,-0.776,0.995,0.321,-0.074,,,0.055,-0.34
2026-06-10,822804,2026-06-10T23:07:00Z,453286,Max Scherzer,Philadelphia Phillies,True,0.119,0.119,0.07,0.229,team,1.01,0.122,16.8,2.74,2.04,2.06,1.76,,[],3.5,-140,fanduel,131,draftkings,6,0.153,0.575,-0.422,-0.737,0.956,0.363,-0.212,,,0.102,-0.473
2026-06-10,823618,2026-06-10T23:10:00Z,681810,Austin Warren,St. Louis Cardinals,True,0.253,0.0,0.119,0.211,team,1.02,0.242,28.0,5.81,6.64,6.77,6.48,,[],,,,,,0,,,,,,,,,,,
