date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-31,824164,2026-08-01T00:15:00Z,686613,Hunter Brown,Texas Rangers,True,0.25,0.185,0.119,0.227,team,1.0,0.226,22.9,5.15,5.15,5.15,5.15,,[],,,,,,0,,,,,,,,,,,
2026-07-31,823593,2026-07-31T23:10:00Z,642547,Freddy Peralta,Miami Marlins,True,0.221,0.223,0.125,0.217,team,1.02,0.219,22.9,5.1,4.91,5.01,5.01,,[],,,,,,0,,,,,,,,,,,
2026-07-31,824892,2026-07-31T23:15:00Z,656492,Foster Griffin,Atlanta Braves,False,0.226,0.192,0.12,0.214,team,1.0,0.202,24.3,4.89,4.9,4.9,4.9,,[],,,,,,0,,,,,,,,,,,
2026-07-31,824325,2026-08-01T00:40:00Z,608379,Michael Wacha,Colorado Rockies,False,0.193,0.209,0.102,0.229,team,0.92,0.187,25.7,4.59,5.23,4.81,4.81,,[],,,,,,0,,,,,,,,,,,
2026-07-31,824892,2026-07-31T23:15:00Z,693821,Bryce Elder,Washington Nationals,True,0.205,0.221,0.107,0.213,team,1.0,0.2,23.4,4.86,4.68,4.68,4.68,,[],,,,,,0,,,,,,,,,,,
2026-07-31,823111,2026-08-01T02:10:00Z,805673,Zebby Matthews,Seattle Mariners,False,0.185,0.174,0.103,0.23,team,1.03,0.19,23.9,4.15,4.41,4.55,4.55,,[],,,,,,0,,,,,,,,,,,
2026-07-31,823272,2026-08-01T01:45:00Z,687931,Carson Whisenhunt,San Diego Padres,False,0.194,0.194,0.16,0.222,team,1.02,0.195,22.3,4.46,4.28,4.36,4.36,,[],,,,,,0,,,,,,,,,,,
2026-07-31,824651,2026-07-31T18:20:00Z,701542,Will Warren,Chicago Cubs,False,0.227,0.16,0.097,0.217,lineup,1.0,0.193,22.0,4.6,4.24,4.24,4.24,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 699393, ""name"": ""Pedro Ramírez"", ""slot"": 2}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 3}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 4}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 5}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 6}, {""id"": 624424, ""name"": ""Michael Conforto"", ""slot"": 7}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 8}, {""id"": 665804, ""name"": ""Miguel Amaya"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-31,822782,2026-07-31T23:07:00Z,681517,Kyle Leahy,Toronto Blue Jays,False,0.204,0.277,0.1,0.195,team,1.01,0.203,20.5,5.36,4.13,4.17,4.17,,[],,,,,,0,,,,,,,,,,,
2026-07-31,823593,2026-07-31T23:10:00Z,676083,Janson Junk,New York Mets,False,0.18,0.187,0.084,0.225,team,1.02,0.187,22.1,4.21,4.04,4.12,4.12,,[],,,,,,0,,,,,,,,,,,
2026-07-31,822945,2026-07-31T23:10:00Z,607200,Erick Fedde,Tampa Bay Rays,False,0.161,0.161,0.077,0.192,team,1.0,0.137,28.0,3.7,3.84,3.84,3.84,,[],,,,,,0,,,,,,,,,,,
2026-07-31,823999,2026-08-01T01:38:00Z,696270,Ryan Johnson,Milwaukee Brewers,True,0.18,0.194,0.121,0.209,team,1.0,0.172,22.0,4.27,3.79,3.79,3.79,,[],,,,,,0,,,,,,,,,,,
2026-07-31,824975,2026-08-01T01:40:00Z,605488,Jeffrey Springs,Detroit Tigers,True,0.187,0.139,0.11,0.229,team,1.0,0.171,21.2,3.86,3.63,3.63,3.63,,[],,,,,,0,,,,,,,,,,,
2026-07-31,824407,2026-07-31T23:10:00Z,676440,Tanner Bibee,Arizona Diamondbacks,True,0.19,0.128,0.112,0.193,team,1.0,0.142,23.9,3.8,3.39,3.39,3.39,,[],,,,,,0,,,,,,,,,,,
2026-07-31,822945,2026-07-31T23:10:00Z,607259,Nick Martinez,Chicago White Sox,True,0.142,0.11,0.089,0.237,team,1.0,0.136,22.9,2.97,3.12,3.12,3.12,,[],,,,,,0,,,,,,,,,,,
2026-07-31,824325,2026-08-01T00:40:00Z,608372,Tomoyuki Sugano,Kansas City Royals,True,0.138,0.144,0.083,0.214,team,0.92,0.123,22.9,3.23,3.07,2.83,2.83,,[],,,,,,0,,,,,,,,,,,
2026-07-31,824407,2026-07-31T23:10:00Z,683352,Mitch Bratt,Cleveland Guardians,False,0.13,0.13,0.08,0.222,team,1.0,0.128,19.2,2.99,2.47,2.47,2.47,,[],,,,,,0,,,,,,,,,,,
