date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under
2026-05-07,824117,2026-05-07T18:10:00Z,607625,Seth Lugo,Cleveland Guardians,True,0.214,0.22,0.098,0.187,lineup,1.0,0.172,24.9,4.99,4.88,4.29,3.35,"[{""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 1}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 2}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 3}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 4}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 5}, {""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 6}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 7}, {""id"": 666310, ""name"": ""Bo Naylor"", ""slot"": 8}, {""id"": 690984, ""name"": ""Petey Halpin"", ""slot"": 9}]",4.5,-105,betmgm,-113,betrivers,7,0.427,0.488,-0.061,-0.166,0.08
2026-05-07,823306,2026-05-08T02:10:00Z,669461,Matthew Liberatore,San Diego Padres,False,0.146,0.17,0.084,0.217,team,1.02,0.156,22.5,3.57,3.37,3.51,3.33,[],3.5,-138,draftkings,130,betmgm,6,0.466,0.565,-0.099,-0.196,0.228
2026-05-07,823551,2026-05-07T16:35:00Z,669022,MacKenzie Gore,New York Yankees,False,0.273,0.204,0.121,0.2,lineup,1.0,0.216,22.2,5.64,5.44,4.79,6.3,"[{""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 1}, {""id"": 592450, ""name"": ""Aaron Judge"", ""slot"": 2}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 3}, {""id"": 642708, ""name"": ""Amed Rosario"", ""slot"": 4}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 5}, {""id"": 691176, ""name"": ""Jasson Domínguez"", ""slot"": 6}, {""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 7}, {""id"": 680474, ""name"": ""Max Schuemann"", ""slot"": 8}, {""id"": 641555, ""name"": ""J.C. Escarra"", ""slot"": 9}]",5.5,125,bovada,105,betmgm,3,0.348,0.5,-0.152,-0.217,0.337
2026-05-07,824681,2026-05-07T18:20:00Z,695076,Rhett Lowder,Chicago Cubs,False,0.163,0.165,0.081,0.206,lineup,1.0,0.148,20.2,3.76,2.94,2.99,2.87,"[{""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 1}, {""id"": 694208, ""name"": ""Moisés Ballesteros"", ""slot"": 2}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 3}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 4}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 5}, {""id"": 624424, ""name"": ""Michael Conforto"", ""slot"": 6}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 7}, {""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 8}, {""id"": 665804, ""name"": ""Miguel Amaya"", ""slot"": 9}]",3.5,-114,betonlineag,-106,draftkings,6,0.35,0.505,-0.155,-0.344,0.264
2026-05-07,825090,2026-05-07T19:40:00Z,668678,Zac Gallen,Pittsburgh Pirates,True,0.148,0.151,0.077,0.26,lineup,1.0,0.173,21.2,3.43,3.31,3.65,1.99,"[{""id"": 665833, ""name"": ""Oneil Cruz"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 4}, {""id"": 687462, ""name"": ""Spencer Horwitz"", ""slot"": 5}, {""id"": 804606, ""name"": ""Konnor Griffin"", ""slot"": 6}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 7}, {""id"": 695257, ""name"": ""Billy Cook"", ""slot"": 8}, {""id"": 663698, ""name"": ""Joey Bart"", ""slot"": 9}]",4.5,-119,draftkings,100,betmgm,6,0.303,0.518,-0.215,-0.442,0.394
2026-05-07,824767,2026-05-07T23:10:00Z,687562,Jake Bennett,Tampa Bay Rays,True,0.15,0.15,0.0,0.184,lineup,0.96,0.118,20.0,3.45,2.48,2.35,2.44,"[{""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 1}, {""id"": 668723, ""name"": ""Ryan Vilade"", ""slot"": 2}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 3}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 4}, {""id"": 676356, ""name"": ""Jonny DeLuca"", ""slot"": 5}, {""id"": 810938, ""name"": ""Ben Williamson"", ""slot"": 6}, {""id"": 663743, ""name"": ""Nick Fortes"", ""slot"": 7}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 8}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 9}]",3.5,120,fanduel,-145,draftkings,6,0.211,0.429,-0.218,-0.535,0.332
2026-05-07,824362,2026-05-07T19:10:00Z,500779,Jose Quintana,New York Mets,True,0.11,0.111,0.099,0.173,lineup,0.92,0.099,21.3,2.54,2.19,2.11,2.37,"[{""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 1}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 2}, {""id"": 668901, ""name"": ""Mark Vientos"", ""slot"": 3}, {""id"": 596103, ""name"": ""Austin Slater"", ""slot"": 4}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 5}, {""id"": 628451, ""name"": ""Andy Ibáñez"", ""slot"": 6}, {""id"": 682626, ""name"": ""Francisco Alvarez"", ""slot"": 7}, {""id"": 621438, ""name"": ""Tyrone Taylor"", ""slot"": 8}, {""id"": 660644, ""name"": ""Vidal Bruján"", ""slot"": 9}]",3.5,125,betmgm,-159,draftkings,4,0.163,0.419,-0.256,-0.633,0.363
2026-05-07,822741,2026-05-07T17:05:00Z,680573,Simeon Woods Richardson,Washington Nationals,False,0.106,0.096,0.073,0.218,lineup,1.0,0.113,22.5,2.35,2.29,2.54,3.64,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 2}, {""id"": 678554, ""name"": ""Curtis Mead"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 691781, ""name"": ""Brady House"", ""slot"": 5}, {""id"": 677588, ""name"": ""José Tena"", ""slot"": 6}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 7}, {""id"": 660688, ""name"": ""Keibert Ruiz"", ""slot"": 8}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 9}]",3.5,195,betrivers,102,draftkings,7,0.251,0.515,-0.264,-0.261,0.514
2026-05-07,823551,2026-05-07T16:35:00Z,621112,Paul Blackburn,Texas Rangers,True,0.138,0.0,0.082,0.261,lineup,1.0,0.169,41.0,3.18,6.0,6.93,6.84,"[{""id"": 607043, ""name"": ""Brandon Nimmo"", ""slot"": 1}, {""id"": 677649, ""name"": ""Ezequiel Duran"", ""slot"": 2}, {""id"": 608369, ""name"": ""Corey Seager"", ""slot"": 3}, {""id"": 673962, ""name"": ""Josh Jung"", ""slot"": 4}, {""id"": 592626, ""name"": ""Joc Pederson"", ""slot"": 5}, {""id"": 669394, ""name"": ""Jake Burger"", ""slot"": 6}, {""id"": 694497, ""name"": ""Evan Carter"", ""slot"": 7}, {""id"": 643376, ""name"": ""Danny Jansen"", ""slot"": 8}, {""id"": 679822, ""name"": ""Justin Foscue"", ""slot"": 9}]",,,,,,0,,,,,
2026-05-07,823467,2026-05-07T22:40:00Z,669372,J.T. Ginn,Philadelphia Phillies,False,0.187,0.2,0.113,0.211,lineup,1.0,0.19,22.4,4.42,4.03,4.25,4.93,"[{""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 1}, {""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 666969, ""name"": ""Adolis García"", ""slot"": 4}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 5}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 6}, {""id"": 624641, ""name"": ""Edmundo Sosa"", ""slot"": 7}, {""id"": 702222, ""name"": ""Justin Crawford"", ""slot"": 8}, {""id"": 665561, ""name"": ""Rafael Marchán"", ""slot"": 9}]",,,,,,0,,,,,
