date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-19,825069,2026-06-20T01:45:00Z,647336,Michael Soroka,Minnesota Twins,True,0.24,0.202,0.111,0.222,lineup,1.0,0.222,23.6,5.17,5.27,5.24,4.94,,"[{""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 1}, {""id"": 621439, ""name"": ""Byron Buxton"", ""slot"": 2}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 3}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 4}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 5}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 6}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 7}, {""id"": 656484, ""name"": ""Tristan Gray"", ""slot"": 8}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 9}]",5.5,116,fanduel,-135,betmgm,7,0.427,0.454,-0.027,-0.078,-0.002,0.478,0.024,,,0.489,0.035
2026-06-19,823124,2026-06-20T02:10:00Z,624133,Ranger Suarez,Seattle Mariners,False,0.245,0.256,0.109,0.222,lineup,1.03,0.253,22.6,5.74,5.66,5.71,5.4,,"[{""id"": 608701, ""name"": ""Rob Refsnyder"", ""slot"": 1}, {""id"": 663728, ""name"": ""Cal Raleigh"", ""slot"": 2}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 3}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 4}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 5}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 6}, {""id"": 645302, ""name"": ""Victor Robles"", ""slot"": 7}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 8}, {""id"": 642215, ""name"": ""Weston Wilson"", ""slot"": 9}]",5.5,-140,betmgm,112,draftkings,7,0.507,0.55,-0.043,-0.131,0.046,0.509,-0.041,,,0.547,-0.003
2026-06-19,824345,2026-06-20T00:40:00Z,607536,Kyle Freeland,Pittsburgh Pirates,True,0.176,0.149,0.113,0.238,lineup,0.92,0.16,23.6,3.79,4.08,3.79,3.48,,"[{""id"": 687462, ""name"": ""Spencer Horwitz"", ""slot"": 1}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 4}, {""id"": 542303, ""name"": ""Marcell Ozuna"", ""slot"": 5}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 6}, {""id"": 682848, ""name"": ""Endy Rodríguez"", ""slot"": 7}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 8}, {""id"": 695257, ""name"": ""Billy Cook"", ""slot"": 9}]",3.5,125,betmgm,128,betrivers,6,0.524,0.574,-0.05,0.179,0.085,0.516,-0.058,,,0.551,-0.023
2026-06-19,824910,2026-06-19T23:15:00Z,694819,Jacob Misiorowski,Atlanta Braves,False,0.391,0.388,0.188,0.203,lineup,1.0,0.351,22.9,8.97,8.26,8.03,7.73,,"[{""id"": 686948, ""name"": ""Drake Baldwin"", ""slot"": 1}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 642086, ""name"": ""Dominic Smith"", ""slot"": 4}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 5}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 6}, {""id"": 573262, ""name"": ""Mike Yastrzemski"", ""slot"": 7}, {""id"": 642201, ""name"": ""Eli White"", ""slot"": 8}, {""id"": 622761, ""name"": ""Jorge Mateo"", ""slot"": 9}]",8.5,110,draftkings,-130,betrivers,6,0.412,0.467,-0.055,-0.134,0.04,0.472,0.005,,,0.486,0.019
2026-06-19,824097,2026-06-20T00:15:00Z,607625,Seth Lugo,St. Louis Cardinals,True,0.198,0.177,0.087,0.194,lineup,1.0,0.164,23.4,4.36,4.06,3.82,3.51,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 663457, ""name"": ""Lars Nootbaar"", ""slot"": 5}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 6}, {""id"": 699625, ""name"": ""Jimmy Crooks"", ""slot"": 7}, {""id"": 691458, ""name"": ""Blaze Jordan"", ""slot"": 8}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 9}]",4.5,138,fanduel,130,betonlineag,6,0.336,0.403,-0.067,-0.2,0.527,0.441,0.038,,,0.411,0.008
2026-06-19,825069,2026-06-20T01:45:00Z,687570,Connor Prielipp,Arizona Diamondbacks,False,0.235,0.191,0.103,0.172,lineup,1.0,0.166,22.2,5.0,4.3,3.69,3.38,,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 2}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 3}, {""id"": 672515, ""name"": ""Gabriel Moreno"", ""slot"": 4}, {""id"": 666971, ""name"": ""Lourdes Gurriel Jr."", ""slot"": 5}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 6}, {""id"": 545121, ""name"": ""Ildemaro Vargas"", ""slot"": 7}, {""id"": 691783, ""name"": ""Jordan Lawlar"", ""slot"": 8}, {""id"": 694410, ""name"": ""LuJames Groover"", ""slot"": 9}]",3.5,-145,bovada,125,draftkings,6,0.503,0.572,-0.069,-0.15,0.118,0.508,-0.064,,,0.535,-0.037
2026-06-19,823534,2026-06-19T23:05:00Z,693645,Cam Schlittler,Cincinnati Reds,True,0.288,0.267,0.147,0.241,lineup,1.0,0.299,21.8,6.42,6.66,6.53,6.22,,"[{""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 1}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 2}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 3}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 4}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 5}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 6}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 7}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 8}, {""id"": 695490, ""name"": ""Edwin Arroyo"", ""slot"": 9}]",6.5,109,draftkings,112,fanduel,7,0.478,0.55,-0.072,-0.002,0.108,0.498,-0.052,,,0.529,-0.021
2026-06-19,822886,2026-06-20T00:05:00Z,594798,Jacob deGrom,San Diego Padres,True,0.292,0.259,0.175,0.226,lineup,1.0,0.281,21.7,6.41,6.21,6.09,5.79,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 669392, ""name"": ""Samad Taylor"", ""slot"": 2}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 3}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 4}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 5}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 6}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 7}, {""id"": 695238, ""name"": ""Will Wagner"", ""slot"": 8}, {""id"": 660710, ""name"": ""Rodolfo Durán"", ""slot"": 9}]",6.5,-103,betrivers,-114,betonlineag,7,0.409,0.49,-0.081,-0.195,0.11,0.471,-0.019,,,0.479,-0.011
2026-06-19,824264,2026-06-19T22:40:00Z,669373,Tarik Skubal,Chicago White Sox,True,0.268,0.289,0.15,0.217,lineup,1.0,0.267,23.1,6.36,6.83,6.16,5.85,,"[{""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 1}, {""id"": 545341, ""name"": ""Randal Grichuk"", ""slot"": 2}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 700337, ""name"": ""Edgar Quero"", ""slot"": 5}, {""id"": 678577, ""name"": ""Junior Perez"", ""slot"": 6}, {""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 7}, {""id"": 682668, ""name"": ""Luisangel Acuña"", ""slot"": 8}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 9}]",6.5,-106,betrivers,100,bovada,7,0.419,0.51,-0.091,-0.185,0.162,0.475,-0.035,,,0.486,-0.024
2026-06-19,824179,2026-06-20T00:10:00Z,676440,Tanner Bibee,Houston Astros,False,0.208,0.2,0.126,0.198,lineup,1.0,0.18,23.3,4.7,4.58,4.19,3.88,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 3}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 4}, {""id"": 514888, ""name"": ""Jose Altuve"", ""slot"": 5}, {""id"": 673237, ""name"": ""Yainer Diaz"", ""slot"": 6}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 7}, {""id"": 694388, ""name"": ""Joey Loperfido"", ""slot"": 8}, {""id"": 676694, ""name"": ""Jake Meyers"", ""slot"": 9}]",4.5,123,betrivers,-107,draftkings,7,0.408,0.5,-0.092,-0.091,0.146,0.47,-0.03,,,0.469,-0.031
2026-06-19,824663,2026-06-19T18:20:00Z,592332,Kevin Gausman,Chicago Cubs,False,0.243,0.259,0.142,0.206,lineup,1.0,0.228,22.4,5.74,5.22,5.11,4.8,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 2}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 3}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 4}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 5}, {""id"": 807713, ""name"": ""Matt Shaw"", ""slot"": 6}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 7}, {""id"": 608348, ""name"": ""Carson Kelly"", ""slot"": 8}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 9}]",5.5,-110,fanduel,103,draftkings,7,0.403,0.5,-0.097,-0.231,0.212,0.469,-0.031,,,0.47,-0.03
2026-06-19,822886,2026-06-20T00:05:00Z,681190,Randy Vásquez,Texas Rangers,False,0.185,0.118,0.108,0.206,lineup,1.0,0.145,22.2,3.64,3.53,3.22,2.91,,"[{""id"": 592626, ""name"": ""Joc Pederson"", ""slot"": 1}, {""id"": 673962, ""name"": ""Josh Jung"", ""slot"": 2}, {""id"": 694671, ""name"": ""Wyatt Langford"", ""slot"": 3}, {""id"": 607043, ""name"": ""Brandon Nimmo"", ""slot"": 4}, {""id"": 677649, ""name"": ""Ezequiel Duran"", ""slot"": 5}, {""id"": 696030, ""name"": ""Alejandro Osuna"", ""slot"": 6}, {""id"": 669394, ""name"": ""Jake Burger"", ""slot"": 7}, {""id"": 670032, ""name"": ""Nicky Lopez"", ""slot"": 8}, {""id"": 553869, ""name"": ""Elias Díaz"", ""slot"": 9}]",3.5,-107,betrivers,-105,betmgm,6,0.401,0.5,-0.099,-0.224,0.169,0.468,-0.032,,,0.457,-0.043
2026-06-19,823534,2026-06-19T23:05:00Z,695076,Rhett Lowder,New York Yankees,False,0.183,0.192,0.086,0.236,lineup,1.0,0.196,18.1,4.3,3.44,3.55,3.24,,"[{""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 1}, {""id"": 691176, ""name"": ""Jasson Domínguez"", ""slot"": 2}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 3}, {""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 4}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 5}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 6}, {""id"": 683011, ""name"": ""Anthony Volpe"", ""slot"": 7}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 8}, {""id"": 641555, ""name"": ""J.C. Escarra"", ""slot"": 9}]",4.5,132,betonlineag,-155,betmgm,6,0.284,0.42,-0.136,-0.341,0.178,0.418,-0.002,,,0.367,-0.053
2026-06-19,822966,2026-06-19T23:10:00Z,643377,Griffin Jax,Washington Nationals,True,0.224,0.253,0.149,0.201,lineup,1.0,0.21,18.1,5.43,3.98,3.8,3.49,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 677588, ""name"": ""José Tena"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 660688, ""name"": ""Keibert Ruiz"", ""slot"": 5}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 6}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 7}, {""id"": 678391, ""name"": ""Jorbit Vivas"", ""slot"": 8}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 9}]",4.5,120,fanatics,115,draftkings,2,0.333,0.497,-0.165,-0.268,0.435,0.439,-0.058,,,0.408,-0.089
2026-06-19,823936,2026-06-20T02:10:00Z,694346,Trey Gibson,Los Angeles Dodgers,False,0.125,0.116,0.071,0.204,team,1.02,0.112,23.0,2.79,2.53,2.58,2.27,,[],3.5,105,betmgm,-114,betonlineag,6,0.26,0.459,-0.199,-0.467,0.39,0.406,-0.053,,,0.336,-0.123
2026-06-19,823853,2026-06-19T23:10:00Z,669199,Lake Bachar,San Francisco Giants,True,0.279,0.306,0.155,0.191,lineup,1.0,0.246,28.0,6.66,7.32,6.89,6.58,,"[{""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 1}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 2}, {""id"": 656305, ""name"": ""Matt Chapman"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 5}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 6}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 7}, {""id"": 687551, ""name"": ""Drew Gilbert"", ""slot"": 8}, {""id"": 691740, ""name"": ""Daniel Susac"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-06-19,824264,2026-06-19T22:40:00Z,685126,Brandon Eisert,Detroit Tigers,False,0.266,0.286,0.14,0.324,lineup,1.0,0.394,13.9,6.3,3.93,5.5,5.19,,"[{""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 1}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 2}, {""id"": 663837, ""name"": ""Matt Vierling"", ""slot"": 3}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 4}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 5}, {""id"": 681481, ""name"": ""Kerry Carpenter"", ""slot"": 6}, {""id"": 701678, ""name"": ""Hao-Yu  Lee"", ""slot"": 7}, {""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 8}, {""id"": 669360, ""name"": ""Trei Cruz"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-06-19,822966,2026-06-19T23:10:00Z,676571,PJ Poulin,Tampa Bay Rays,False,0.151,0.133,0.067,0.201,lineup,1.0,0.129,10.8,3.31,1.31,1.39,1.08,,"[{""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 1}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 2}, {""id"": 676356, ""name"": ""Jonny DeLuca"", ""slot"": 3}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 4}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 5}, {""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 6}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 7}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 8}, {""id"": 676439, ""name"": ""Hunter Feduccia"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
