date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-30,823740,2026-08-30T18:10:00Z,677958,Kumar Rocker,Milwaukee Brewers,False,0.212,0.205,0.125,0.214,team,1.0,0.199,23.8,4.81,4.73,4.73,4.73,,[],,,,,,0,,,,,,,,,,,
2026-08-30,823502,2026-08-30T17:35:00Z,701542,Will Warren,Boston Red Sox,True,0.225,0.22,0.097,0.213,team,1.0,0.211,22.1,5.14,4.68,4.68,4.68,,[],,,,,,0,,,,,,,,,,,
2026-08-30,823502,2026-08-30T17:35:00Z,624133,Ranger Suarez,New York Yankees,False,0.238,0.14,0.105,0.248,team,1.0,0.219,20.8,4.58,4.56,4.56,4.56,,[],,,,,,0,,,,,,,,,,,
2026-08-30,823987,2026-08-30T20:07:00Z,579328,Yusei Kikuchi,Philadelphia Phillies,True,0.224,0.221,0.128,0.222,team,1.0,0.22,20.0,5.13,4.39,4.39,4.39,,[],,,,,,0,,,,,,,,,,,
2026-08-30,824393,2026-08-30T17:40:00Z,607625,Seth Lugo,Cleveland Guardians,False,0.181,0.171,0.087,0.215,team,1.0,0.169,23.6,4.07,3.99,3.99,3.99,,[],,,,,,0,,,,,,,,,,,
2026-08-30,822933,2026-08-30T17:40:00Z,592662,Robbie Ray,Tampa Bay Rays,False,0.209,0.191,0.117,0.185,team,1.0,0.166,23.4,4.64,3.89,3.89,3.89,,[],,,,,,0,,,,,,,,,,,
2026-08-30,823580,2026-08-30T19:10:00Z,804267,Zac Thornton,Houston Astros,True,0.179,0.159,0.1,0.216,team,1.02,0.168,22.4,3.94,3.7,3.77,3.77,,[],,,,,,0,,,,,,,,,,,
2026-08-30,824232,2026-08-30T17:40:00Z,664285,Framber Valdez,Los Angeles Dodgers,True,0.174,0.14,0.092,0.205,team,1.0,0.146,25.6,3.68,3.74,3.74,3.74,,[],,,,,,0,,,,,,,,,,,
2026-08-30,824959,2026-08-30T20:05:00Z,605135,Chris Bassitt,Athletics,False,0.152,0.15,0.096,0.225,team,1.0,0.151,24.5,3.48,3.71,3.71,3.71,,[],,,,,,0,,,,,,,,,,,
2026-08-30,822766,2026-08-30T17:37:00Z,453286,Max Scherzer,Seattle Mariners,True,0.16,0.167,0.092,0.232,team,1.01,0.17,19.9,3.74,3.34,3.37,3.37,,[],,,,,,0,,,,,,,,,,,
2026-08-30,824959,2026-08-30T20:05:00Z,605488,Jeffrey Springs,Baltimore Orioles,True,0.175,0.082,0.107,0.244,team,1.0,0.149,20.9,3.17,3.12,3.12,3.12,,[],,,,,,0,,,,,,,,,,,
2026-08-30,823740,2026-08-30T18:10:00Z,669160,Dustin May,Texas Rangers,True,0.185,0.181,0.105,0.228,team,1.0,0.186,16.4,4.21,3.04,3.04,3.04,,[],,,,,,0,,,,,,,,,,,
2026-08-30,822688,2026-08-30T16:15:00Z,676083,Janson Junk,Washington Nationals,False,0.163,0.112,0.074,0.215,team,1.0,0.137,21.0,3.28,2.87,2.87,2.87,,[],,,,,,0,,,,,,,,,,,
2026-08-30,823580,2026-08-30T19:10:00Z,814490,Ethan Pecko,New York Mets,False,0.128,0.128,0.0,0.227,team,1.02,0.132,19.5,2.95,2.52,2.57,2.57,,[],,,,,,0,,,,,,,,,,,
