date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-13,822802,2026-06-13T19:07:00Z,693645,Cam Schlittler,Toronto Blue Jays,False,0.281,0.261,0.148,0.215,lineup,1.01,0.263,22.8,6.27,5.38,5.99,5.66,,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 2}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 3}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 4}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 5}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 6}, {""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 7}, {""id"": 807727, ""name"": ""Charles McAdoo"", ""slot"": 8}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 9}]",5.5,118,draftkings,-135,bovada,5,0.552,0.458,0.094,0.204,-0.221,0.518,0.06,,,0.514,0.056
2026-06-13,823213,2026-06-14T02:05:00Z,686790,Trevor McDonald,Chicago Cubs,True,0.224,0.217,0.119,0.213,team,0.98,0.205,23.3,5.09,4.89,4.79,4.47,,[],4.5,112,draftkings,-143,draftkings,1,0.523,0.445,0.078,0.108,-0.189,0.508,0.063,,,0.5,0.055
2026-06-13,822725,2026-06-13T20:05:00Z,676917,Cade Cavalli,Seattle Mariners,True,0.243,0.26,0.114,0.24,lineup,1.0,0.266,23.3,5.74,5.83,6.19,5.86,,"[{""id"": 702284, ""name"": ""Cole Young"", ""slot"": 1}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 2}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 3}, {""id"": 670042, ""name"": ""Luke Raley"", ""slot"": 4}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 5}, {""id"": 645302, ""name"": ""Victor Robles"", ""slot"": 6}, {""id"": 670156, ""name"": ""Miles Mastrobuoni"", ""slot"": 7}, {""id"": 641598, ""name"": ""Mitch Garver"", ""slot"": 8}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 9}]",5.0,115,betrivers,132,fanduel,4,0.584,0.519,0.065,0.256,-0.036,0.529,0.01,,,0.528,0.009
2026-06-13,823369,2026-06-13T20:05:00Z,696149,Bubba Chandler,Miami Marlins,True,0.222,0.224,0.116,0.217,team,1.0,0.215,22.5,5.13,4.84,4.84,4.52,,[],4.5,100,betmgm,-112,betrivers,6,0.532,0.482,0.049,0.063,-0.113,0.511,0.028,,,0.504,0.021
2026-06-13,824587,2026-06-13T20:10:00Z,808967,Yoshinobu Yamamoto,Chicago White Sox,False,0.247,0.262,0.148,0.231,lineup,1.0,0.259,24.9,5.81,6.64,6.45,6.12,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 2}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 5}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 6}, {""id"": 694378, ""name"": ""Jacob Gonzalez"", ""slot"": 7}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 8}, {""id"": 700337, ""name"": ""Edgar Quero"", ""slot"": 9}]",6.5,115,bovada,-136,draftkings,4,0.466,0.441,0.025,0.001,-0.073,0.488,0.047,,,0.48,0.039
2026-06-13,824828,2026-06-13T20:05:00Z,681190,Randy Vásquez,Baltimore Orioles,False,0.182,0.1,0.108,0.245,lineup,1.0,0.163,22.2,3.43,3.47,3.62,3.29,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 3}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 4}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 5}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 6}, {""id"": 641933, ""name"": ""Tyler O'Neill"", ""slot"": 7}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 8}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 9}]",3.5,-102,draftkings,-118,fanduel,4,0.488,0.484,0.004,-0.033,-0.055,0.496,0.012,,,0.482,-0.002
2026-06-13,822802,2026-06-13T19:07:00Z,592332,Kevin Gausman,New York Yankees,True,0.243,0.267,0.137,0.234,lineup,1.01,0.265,23.2,5.81,5.96,6.16,5.83,,"[{""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 1}, {""id"": 691176, ""name"": ""Jasson Domínguez"", ""slot"": 2}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 3}, {""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 4}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 5}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 6}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 7}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 8}, {""id"": 641555, ""name"": ""J.C. Escarra"", ""slot"": 9}]",6.5,118,fanduel,-143,betrivers,4,0.419,0.438,-0.019,-0.087,-0.012,0.472,0.034,,,0.461,0.023
2026-06-13,824508,2026-06-13T20:10:00Z,647336,Michael Soroka,Cincinnati Reds,False,0.235,0.207,0.109,0.25,lineup,1.0,0.248,23.8,5.15,5.77,5.91,5.59,,"[{""id"": 695490, ""name"": ""Edwin Arroyo"", ""slot"": 1}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 2}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 3}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 4}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 5}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 6}, {""id"": 682622, ""name"": ""Noelvi Marte"", ""slot"": 7}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 8}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 9}]",5.5,-144,draftkings,120,bovada,4,0.54,0.57,-0.03,-0.084,0.011,0.514,-0.056,,,0.51,-0.06
2026-06-13,824749,2026-06-13T20:10:00Z,624133,Ranger Suarez,Texas Rangers,True,0.24,0.27,0.11,0.226,team,0.96,0.243,22.4,5.79,5.65,5.42,5.1,,[],5.5,-105,fanatics,-114,fanduel,4,0.458,0.491,-0.033,-0.107,0.018,0.486,-0.005,,,0.475,-0.016
2026-06-13,824100,2026-06-13T23:10:00Z,681347,Mike Burrows,Kansas City Royals,False,0.184,0.136,0.115,0.213,team,1.0,0.156,25.6,3.79,4.0,4.0,3.67,,[],4.5,132,fanduel,-161,draftkings,3,0.371,0.411,-0.04,-0.139,0.02,0.455,0.044,,,0.434,0.023
2026-06-13,824019,2026-06-14T02:07:00Z,643377,Griffin Jax,Los Angeles Angels,False,0.22,0.224,0.145,0.248,team,1.0,0.244,19.1,5.09,4.65,4.65,4.33,,[],4.5,-148,fanduel,123,draftkings,2,0.497,0.572,-0.075,-0.167,0.122,0.499,-0.073,,,0.489,-0.083
2026-06-13,823776,2026-06-13T23:10:00Z,605400,Aaron Nola,Milwaukee Brewers,False,0.237,0.231,0.119,0.208,team,1.0,0.217,21.6,5.39,4.68,4.68,4.35,,[],4.5,-158,draftkings,130,fanduel,3,0.501,0.583,-0.082,-0.182,0.148,0.5,-0.083,,,0.491,-0.092
2026-06-13,824426,2026-06-13T20:10:00Z,676282,Joey Cantillo,Detroit Tigers,True,0.216,0.214,0.121,0.227,team,1.0,0.217,20.7,4.95,4.5,4.5,4.18,,[],4.5,-146,draftkings,122,fanduel,4,0.468,0.567,-0.099,-0.211,0.181,0.489,-0.078,,,0.477,-0.09
2026-06-13,824508,2026-06-13T20:10:00Z,695076,Rhett Lowder,Arizona Diamondbacks,True,0.17,0.182,0.076,0.222,lineup,1.0,0.173,19.2,4.02,3.04,3.31,2.98,,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 2}, {""id"": 672515, ""name"": ""Gabriel Moreno"", ""slot"": 3}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 4}, {""id"": 656976, ""name"": ""Pavin Smith"", ""slot"": 5}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 6}, {""id"": 694371, ""name"": ""Tommy Troy"", ""slot"": 7}, {""id"": 680728, ""name"": ""Adrian Del Castillo"", ""slot"": 8}, {""id"": 814439, ""name"": ""Ryan Waldschmidt"", ""slot"": 9}]",3.5,-122,fanduel,100,fanduel,5,0.422,0.524,-0.102,-0.232,0.156,0.473,-0.051,,,0.453,-0.071
2026-06-13,824749,2026-06-13T20:10:00Z,594798,Jacob deGrom,Boston Red Sox,False,0.298,0.25,0.177,0.212,lineup,0.96,0.252,21.7,6.41,5.89,5.47,5.14,,"[{""id"": 681508, ""name"": ""Mickey Gasper"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 5}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 6}, {""id"": 643396, ""name"": ""Isiah Kiner-Falefa"", ""slot"": 7}, {""id"": 691785, ""name"": ""Marcelo Mayer"", ""slot"": 8}, {""id"": 665966, ""name"": ""Carlos Narváez"", ""slot"": 9}]",6.5,115,bovada,-140,draftkings,3,0.309,0.437,-0.128,-0.336,0.185,0.432,-0.005,,,0.411,-0.026
2026-06-13,824995,2026-06-14T02:05:00Z,607536,Kyle Freeland,Athletics,False,0.179,0.147,0.114,0.223,team,1.0,0.165,23.0,3.81,3.79,3.79,3.46,,[],4.5,105,betmgm,-123,draftkings,6,0.33,0.461,-0.131,-0.324,0.215,0.44,-0.02,,,0.415,-0.045
2026-06-13,824019,2026-06-14T02:07:00Z,667755,José Soriano,Tampa Bay Rays,True,0.255,0.206,0.154,0.191,team,1.0,0.2,24.7,5.42,4.94,4.94,4.61,,[],5.5,-142,fanduel,116,fanduel,3,0.373,0.559,-0.186,-0.364,0.354,0.456,-0.103,,,0.438,-0.121
2026-06-13,824828,2026-06-13T20:05:00Z,694346,Trey Gibson,San Diego Padres,True,0.068,0.047,0.067,0.236,lineup,1.0,0.062,23.3,1.36,1.42,1.45,1.13,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 2}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 3}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 4}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 5}, {""id"": 669392, ""name"": ""Samad Taylor"", ""slot"": 6}, {""id"": 695238, ""name"": ""Will Wagner"", ""slot"": 7}, {""id"": 687749, ""name"": ""Jase Bowen"", ""slot"": 8}, {""id"": 666023, ""name"": ""Freddy Fermin"", ""slot"": 9}]",3.5,120,fanatics,-142,fanduel,5,0.06,0.431,-0.371,-0.868,0.602,0.283,-0.148,,,0.205,-0.226
2026-06-13,823369,2026-06-13T20:05:00Z,669199,Lake Bachar,Pittsburgh Pirates,False,0.285,0.333,0.152,0.209,lineup,1.0,0.282,28.0,7.0,8.92,7.9,7.57,,"[{""id"": 687462, ""name"": ""Spencer Horwitz"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 4}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 5}, {""id"": 682848, ""name"": ""Endy Rodríguez"", ""slot"": 6}, {""id"": 682997, ""name"": ""Tyler Callihan"", ""slot"": 7}, {""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 8}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-06-13,823616,2026-06-13T20:10:00Z,640455,Sean Manaea,Atlanta Braves,True,0.234,0.0,0.103,0.231,lineup,1.02,0.245,23.0,5.39,4.96,5.64,5.32,,"[{""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 1}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 2}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 3}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 4}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 5}, {""id"": 642201, ""name"": ""Eli White"", ""slot"": 6}, {""id"": 622761, ""name"": ""Jorge Mateo"", ""slot"": 7}, {""id"": 673490, ""name"": ""Ha-Seong Kim"", ""slot"": 8}, {""id"": 506702, ""name"": ""Sandy León"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
