date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-13,823213,2026-06-14T02:05:00Z,686790,Trevor McDonald,Chicago Cubs,True,0.224,0.217,0.119,0.213,team,0.98,0.205,23.3,5.09,4.89,4.79,4.47,,[],4.5,112,draftkings,-143,draftkings,1,0.523,0.445,0.078,0.108,-0.189,0.508,0.063,,,0.5,0.055
2026-06-13,822802,2026-06-13T19:07:00Z,693645,Cam Schlittler,Toronto Blue Jays,False,0.277,0.233,0.148,0.211,lineup,1.01,0.246,23.4,5.98,5.31,5.76,5.43,,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 2}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 3}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 4}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 5}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 6}, {""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 7}, {""id"": 807727, ""name"": ""Charles McAdoo"", ""slot"": 8}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 9}]",5.5,118,draftkings,-135,bovada,5,0.514,0.458,0.056,0.121,-0.155,0.505,0.047,,,0.499,0.041
2026-06-13,824828,2026-06-13T20:05:00Z,681190,Randy Vásquez,Baltimore Orioles,False,0.185,0.118,0.108,0.245,lineup,1.0,0.172,22.2,3.64,3.68,3.83,3.5,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 3}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 4}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 5}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 6}, {""id"": 641933, ""name"": ""Tyler O'Neill"", ""slot"": 7}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 8}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 9}]",3.5,-102,draftkings,-118,fanduel,4,0.533,0.484,0.049,0.055,-0.136,0.511,0.027,,,0.5,0.016
2026-06-13,824587,2026-06-13T20:10:00Z,808967,Yoshinobu Yamamoto,Chicago White Sox,False,0.252,0.261,0.148,0.239,lineup,1.0,0.271,24.0,5.87,6.49,6.51,6.18,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 2}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 5}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 6}, {""id"": 694378, ""name"": ""Jacob Gonzalez"", ""slot"": 7}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 8}, {""id"": 700337, ""name"": ""Edgar Quero"", ""slot"": 9}]",6.5,115,bovada,-136,draftkings,4,0.475,0.441,0.034,0.021,-0.089,0.491,0.05,,,0.484,0.043
2026-06-13,822725,2026-06-13T20:05:00Z,676917,Cade Cavalli,Seattle Mariners,True,0.243,0.248,0.114,0.242,lineup,1.0,0.263,22.7,5.64,5.59,5.97,5.64,,"[{""id"": 702284, ""name"": ""Cole Young"", ""slot"": 1}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 2}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 3}, {""id"": 670042, ""name"": ""Luke Raley"", ""slot"": 4}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 5}, {""id"": 645302, ""name"": ""Victor Robles"", ""slot"": 6}, {""id"": 670156, ""name"": ""Miles Mastrobuoni"", ""slot"": 7}, {""id"": 641598, ""name"": ""Mitch Garver"", ""slot"": 8}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 9}]",5.0,115,betrivers,132,fanduel,4,0.549,0.519,0.03,0.181,0.046,0.517,-0.002,,,0.513,-0.006
2026-06-13,822802,2026-06-13T19:07:00Z,592332,Kevin Gausman,New York Yankees,True,0.246,0.28,0.137,0.234,lineup,1.01,0.272,23.4,5.97,6.19,6.37,6.05,,"[{""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 1}, {""id"": 691176, ""name"": ""Jasson Domínguez"", ""slot"": 2}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 3}, {""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 4}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 5}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 6}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 7}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 8}, {""id"": 641555, ""name"": ""J.C. Escarra"", ""slot"": 9}]",6.5,118,fanduel,-143,betrivers,4,0.453,0.438,0.015,-0.012,-0.071,0.484,0.046,,,0.475,0.037
2026-06-13,824508,2026-06-13T20:10:00Z,695076,Rhett Lowder,Arizona Diamondbacks,True,0.179,0.213,0.076,0.221,lineup,1.0,0.189,19.5,4.43,3.42,3.69,3.37,,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 2}, {""id"": 672515, ""name"": ""Gabriel Moreno"", ""slot"": 3}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 4}, {""id"": 656976, ""name"": ""Pavin Smith"", ""slot"": 5}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 6}, {""id"": 694371, ""name"": ""Tommy Troy"", ""slot"": 7}, {""id"": 680728, ""name"": ""Adrian Del Castillo"", ""slot"": 8}, {""id"": 814439, ""name"": ""Ryan Waldschmidt"", ""slot"": 9}]",3.5,-122,fanduel,100,fanduel,5,0.505,0.524,-0.019,-0.082,-0.009,0.502,-0.022,,,0.489,-0.035
2026-06-13,823369,2026-06-13T20:05:00Z,696149,Bubba Chandler,Miami Marlins,True,0.226,0.25,0.116,0.189,lineup,1.0,0.198,22.5,5.42,5.13,4.45,4.13,,"[{""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 1}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 2}, {""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 3}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 4}, {""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 5}, {""id"": 677870, ""name"": ""Leo Jiménez"", ""slot"": 6}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 7}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 8}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 9}]",4.5,100,betmgm,-112,betrivers,6,0.459,0.482,-0.023,-0.082,0.024,0.486,0.004,,,0.473,-0.009
2026-06-13,823776,2026-06-13T23:10:00Z,605400,Aaron Nola,Milwaukee Brewers,False,0.237,0.231,0.119,0.221,lineup,1.0,0.231,21.6,5.39,4.68,4.97,4.65,,"[{""id"": 592885, ""name"": ""Christian Yelich"", ""slot"": 1}, {""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 2}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 3}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 4}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 5}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 6}, {""id"": 686217, ""name"": ""Sal Frelick"", ""slot"": 7}, {""id"": 666152, ""name"": ""David Hamilton"", ""slot"": 8}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 9}]",4.5,-158,draftkings,130,fanduel,3,0.555,0.583,-0.028,-0.094,0.024,0.519,-0.064,,,0.513,-0.07
2026-06-13,824508,2026-06-13T20:10:00Z,647336,Michael Soroka,Cincinnati Reds,False,0.239,0.198,0.109,0.251,lineup,1.0,0.248,23.3,5.13,5.62,5.77,5.45,,"[{""id"": 695490, ""name"": ""Edwin Arroyo"", ""slot"": 1}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 2}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 3}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 4}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 5}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 6}, {""id"": 682622, ""name"": ""Noelvi Marte"", ""slot"": 7}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 8}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 9}]",5.5,-144,draftkings,120,bovada,4,0.517,0.57,-0.053,-0.124,0.063,0.506,-0.064,,,0.5,-0.07
2026-06-13,823694,2026-06-13T18:10:00Z,687570,Connor Prielipp,St. Louis Cardinals,True,0.235,0.191,0.106,0.21,lineup,1.01,0.205,22.2,5.0,4.52,4.57,4.24,,"[{""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 3}, {""id"": 676369, ""name"": ""Nelson Velázquez"", ""slot"": 4}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 5}, {""id"": 691458, ""name"": ""Blaze Jordan"", ""slot"": 6}, {""id"": 665877, ""name"": ""José Fermín"", ""slot"": 7}, {""id"": 686780, ""name"": ""Pedro Pagés"", ""slot"": 8}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 9}]",4.5,-134,fanduel,110,fanduel,4,0.48,0.54,-0.06,-0.161,0.092,0.493,-0.047,,,0.482,-0.058
2026-06-13,824100,2026-06-13T23:10:00Z,681347,Mike Burrows,Kansas City Royals,False,0.184,0.136,0.115,0.206,lineup,1.0,0.151,25.6,3.79,4.0,3.86,3.54,,"[{""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 686469, ""name"": ""Vinnie Pasquantino"", ""slot"": 3}, {""id"": 672580, ""name"": ""Maikel Garcia"", ""slot"": 4}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 5}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 6}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 7}, {""id"": 657041, ""name"": ""Lane Thomas"", ""slot"": 8}, {""id"": 670224, ""name"": ""Kameron Misner"", ""slot"": 9}]",4.5,132,fanduel,-161,draftkings,3,0.345,0.411,-0.066,-0.201,0.063,0.446,0.035,,,0.423,0.012
2026-06-13,824019,2026-06-14T02:07:00Z,643377,Griffin Jax,Los Angeles Angels,False,0.22,0.224,0.145,0.248,team,1.0,0.244,19.1,5.09,4.65,4.65,4.33,,[],4.5,-148,fanduel,123,draftkings,2,0.497,0.572,-0.075,-0.167,0.122,0.499,-0.073,,,0.489,-0.083
2026-06-13,824828,2026-06-13T20:05:00Z,694346,Trey Gibson,San Diego Padres,True,0.125,0.116,0.067,0.239,lineup,1.0,0.129,23.0,2.79,2.88,2.97,2.64,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 2}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 3}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 4}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 5}, {""id"": 669392, ""name"": ""Samad Taylor"", ""slot"": 6}, {""id"": 695238, ""name"": ""Will Wagner"", ""slot"": 7}, {""id"": 687749, ""name"": ""Jase Bowen"", ""slot"": 8}, {""id"": 666023, ""name"": ""Freddy Fermin"", ""slot"": 9}]",3.5,120,fanatics,-142,fanduel,5,0.346,0.431,-0.085,-0.24,0.115,0.446,0.015,,,0.418,-0.013
2026-06-13,824426,2026-06-13T20:10:00Z,676282,Joey Cantillo,Detroit Tigers,True,0.215,0.216,0.121,0.224,lineup,1.0,0.214,20.6,4.95,4.48,4.43,4.1,,"[{""id"": 650402, ""name"": ""Gleyber Torres"", ""slot"": 1}, {""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 2}, {""id"": 663837, ""name"": ""Matt Vierling"", ""slot"": 3}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 4}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 5}, {""id"": 663330, ""name"": ""Jahmai Jones"", ""slot"": 6}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 7}, {""id"": 672761, ""name"": ""Wenceel Pérez"", ""slot"": 8}, {""id"": 701678, ""name"": ""Hao-Yu  Lee"", ""slot"": 9}]",4.5,-146,draftkings,122,fanduel,4,0.454,0.567,-0.113,-0.235,0.213,0.484,-0.083,,,0.471,-0.096
2026-06-13,824749,2026-06-13T20:10:00Z,594798,Jacob deGrom,Boston Red Sox,False,0.292,0.259,0.177,0.212,lineup,0.96,0.252,21.7,6.41,5.9,5.47,5.15,,"[{""id"": 681508, ""name"": ""Mickey Gasper"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 5}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 6}, {""id"": 643396, ""name"": ""Isiah Kiner-Falefa"", ""slot"": 7}, {""id"": 691785, ""name"": ""Marcelo Mayer"", ""slot"": 8}, {""id"": 665966, ""name"": ""Carlos Narváez"", ""slot"": 9}]",6.5,115,bovada,-140,draftkings,3,0.31,0.437,-0.127,-0.335,0.184,0.432,-0.005,,,0.412,-0.025
2026-06-13,824995,2026-06-14T02:05:00Z,607536,Kyle Freeland,Athletics,False,0.179,0.147,0.114,0.223,team,1.0,0.165,23.0,3.81,3.79,3.79,3.46,,[],4.5,105,betmgm,-123,draftkings,6,0.33,0.461,-0.131,-0.324,0.215,0.44,-0.021,,,0.415,-0.046
2026-06-13,824019,2026-06-14T02:07:00Z,667755,José Soriano,Tampa Bay Rays,True,0.255,0.206,0.154,0.191,team,1.0,0.2,24.7,5.42,4.94,4.94,4.61,,[],5.5,-142,fanduel,116,fanduel,3,0.373,0.559,-0.186,-0.364,0.354,0.456,-0.103,,,0.438,-0.121
2026-06-13,823369,2026-06-13T20:05:00Z,669199,Lake Bachar,Pittsburgh Pirates,False,0.294,0.37,0.152,0.21,lineup,1.0,0.303,28.0,7.47,9.53,8.48,8.16,,"[{""id"": 687462, ""name"": ""Spencer Horwitz"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 4}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 5}, {""id"": 682848, ""name"": ""Endy Rodríguez"", ""slot"": 6}, {""id"": 682997, ""name"": ""Tyler Callihan"", ""slot"": 7}, {""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 8}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-06-13,823616,2026-06-13T20:10:00Z,640455,Sean Manaea,Atlanta Braves,True,0.238,0.273,0.103,0.233,lineup,1.02,0.266,28.0,5.8,6.53,7.45,7.12,,"[{""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 1}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 2}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 3}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 4}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 5}, {""id"": 642201, ""name"": ""Eli White"", ""slot"": 6}, {""id"": 622761, ""name"": ""Jorge Mateo"", ""slot"": 7}, {""id"": 673490, ""name"": ""Ha-Seong Kim"", ""slot"": 8}, {""id"": 506702, ""name"": ""Sandy León"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
