date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-26,823688,2026-06-27T00:10:00Z,608372,Tomoyuki Sugano,Minnesota Twins,False,0.137,0.159,0.081,0.219,lineup,1.01,0.143,22.4,3.36,3.18,3.22,2.9,,"[{""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 1}, {""id"": 621439, ""name"": ""Byron Buxton"", ""slot"": 2}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 3}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 4}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 5}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 6}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 7}, {""id"": 656484, ""name"": ""Tristan Gray"", ""slot"": 8}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 9}]",3.5,109,draftkings,-130,bovada,5,0.402,0.463,-0.061,-0.161,0.059,0.471,0.008,,,0.47,0.007
2026-06-26,823688,2026-06-27T00:10:00Z,671737,Taj Bradley,Colorado Rockies,True,0.254,0.219,0.12,0.234,lineup,1.01,0.252,23.3,5.52,5.82,5.87,5.56,,"[{""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 1}, {""id"": 666160, ""name"": ""Mickey Moniak"", ""slot"": 2}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 3}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 4}, {""id"": 650489, ""name"": ""Willi Castro"", ""slot"": 5}, {""id"": 687859, ""name"": ""Troy Johnston"", ""slot"": 6}, {""id"": 694249, ""name"": ""Cole Carrigg"", ""slot"": 7}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 8}, {""id"": 666397, ""name"": ""Edouard Julien"", ""slot"": 9}]",6.5,100,fanduel,-113,draftkings,6,0.373,0.48,-0.107,-0.254,0.181,0.46,-0.02,,,0.465,-0.015
2026-06-26,824423,2026-06-26T23:10:00Z,676282,Joey Cantillo,Seattle Mariners,True,0.224,0.234,0.125,0.225,lineup,1.0,0.228,21.3,5.23,4.9,4.86,4.55,,"[{""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 1}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 2}, {""id"": 663728, ""name"": ""Cal Raleigh"", ""slot"": 3}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 4}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 5}, {""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 6}, {""id"": 608701, ""name"": ""Rob Refsnyder"", ""slot"": 7}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 8}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 9}]",5.5,112,fanduel,-127,draftkings,6,0.36,0.471,-0.111,-0.238,0.145,0.454,-0.017,,,0.452,-0.019
2026-06-26,823039,2026-06-27T00:15:00Z,700241,Michael McGreevy,Miami Marlins,True,0.159,0.138,0.085,0.222,team,1.0,0.149,22.6,3.47,3.36,3.36,3.05,,[],3.5,-145,fanatics,127,draftkings,6,0.433,0.568,-0.135,-0.268,0.287,0.484,-0.084,,,0.492,-0.076
2026-06-26,822962,2026-06-26T23:10:00Z,668678,Zac Gallen,Tampa Bay Rays,False,0.143,0.098,0.092,0.217,lineup,1.0,0.12,23.5,2.87,2.49,2.82,2.51,,"[{""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 1}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 2}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 3}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 4}, {""id"": 676356, ""name"": ""Jonny DeLuca"", ""slot"": 5}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 6}, {""id"": 683748, ""name"": ""Victor Mesa Jr."", ""slot"": 7}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 8}, {""id"": 676439, ""name"": ""Hunter Feduccia"", ""slot"": 9}]",3.5,-108,fanduel,-109,draftkings,6,0.313,0.495,-0.182,-0.397,0.317,0.434,-0.061,,,0.407,-0.088
2026-06-26,822962,2026-06-26T23:10:00Z,607259,Nick Martinez,Arizona Diamondbacks,True,0.151,0.156,0.092,0.18,lineup,1.0,0.122,24.3,3.52,3.22,2.97,2.66,,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 2}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 3}, {""id"": 672515, ""name"": ""Gabriel Moreno"", ""slot"": 4}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 5}, {""id"": 596146, ""name"": ""Max Kepler"", ""slot"": 6}, {""id"": 666971, ""name"": ""Lourdes Gurriel Jr."", ""slot"": 7}, {""id"": 656976, ""name"": ""Pavin Smith"", ""slot"": 8}, {""id"": 694371, ""name"": ""Tommy Troy"", ""slot"": 9}]",3.5,-118,betmgm,111,draftkings,7,0.346,0.531,-0.185,-0.361,0.38,0.448,-0.083,,,0.432,-0.099
2026-06-26,824824,2026-06-26T23:05:00Z,669432,Trevor Rogers,Washington Nationals,True,0.173,0.162,0.115,0.204,lineup,1.0,0.153,22.8,3.87,3.67,3.48,3.17,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 678554, ""name"": ""Curtis Mead"", ""slot"": 2}, {""id"": 665953, ""name"": ""Andrés Chaparro"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 5}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 6}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 7}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 8}, {""id"": 660688, ""name"": ""Keibert Ruiz"", ""slot"": 9}]",4.5,-105,draftkings,104,fanduel,7,0.272,0.52,-0.248,-0.47,0.486,0.415,-0.105,,,0.382,-0.138
2026-06-26,822796,2026-06-26T23:07:00Z,571578,Patrick Corbin,Texas Rangers,True,0.162,0.15,0.099,0.21,lineup,1.01,0.148,20.4,3.62,3.19,3.03,2.72,,"[{""id"": 694671, ""name"": ""Wyatt Langford"", ""slot"": 1}, {""id"": 673962, ""name"": ""Josh Jung"", ""slot"": 2}, {""id"": 607043, ""name"": ""Brandon Nimmo"", ""slot"": 3}, {""id"": 669394, ""name"": ""Jake Burger"", ""slot"": 4}, {""id"": 679822, ""name"": ""Justin Foscue"", ""slot"": 5}, {""id"": 677649, ""name"": ""Ezequiel Duran"", ""slot"": 6}, {""id"": 543309, ""name"": ""Kyle Higashioka"", ""slot"": 7}, {""id"": 696030, ""name"": ""Alejandro Osuna"", ""slot"": 8}, {""id"": 670032, ""name"": ""Nicky Lopez"", ""slot"": 9}]",4.5,124,draftkings,140,fanduel,7,0.19,0.442,-0.252,-0.574,0.944,0.372,-0.07,,,0.312,-0.13
2026-06-26,824582,2026-06-26T23:40:00Z,674444,Steven Cruz,Chicago White Sox,False,0.288,0.0,0.16,0.244,lineup,1.0,0.312,23.0,6.63,7.12,7.18,6.87,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 2}, {""id"": 691019, ""name"": ""Kyle Teel"", ""slot"": 3}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 4}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 5}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 6}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 7}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 8}, {""id"": 694378, ""name"": ""Jacob Gonzalez"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-06-26,824014,2026-06-27T01:38:00Z,669372,J.T. Ginn,Los Angeles Angels,False,0.213,0.2,0.123,0.25,team,1.0,0.231,24.7,4.79,5.71,5.71,5.39,,[],,,,,,0,,,,,,,,,,,
2026-06-26,823206,2026-06-27T02:15:00Z,625643,Reynaldo López,San Francisco Giants,False,0.206,0.211,0.089,0.208,team,0.98,0.188,28.0,4.78,5.38,5.28,4.96,,[],,,,,,0,,,,,,,,,,,
