date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under
2026-05-02,824042,2026-05-03T01:38:00Z,690997,Nolan McLean,Los Angeles Angels,False,0.333,0.327,0.121,0.257,team,1.0,0.34,22.5,7.61,8.51,7.66,7.5,120,betmgm,230,betrivers,7,0.499,0.439,0.06,0.097,0.654
2026-05-02,823144,2026-05-03T01:40:00Z,607625,Seth Lugo,Seattle Mariners,False,0.208,0.224,0.101,0.24,team,1.03,0.23,24.9,4.93,5.7,5.72,5.5,195,betrivers,-128,draftkings,7,0.508,0.459,0.049,0.498,-0.123
2026-05-02,823554,2026-05-02T17:35:00Z,677960,Ryan Weathers,Baltimore Orioles,True,0.289,0.289,0.127,0.242,lineup,1.0,0.296,22.1,6.66,7.0,6.56,6.5,235,betrivers,-146,draftkings,7,0.483,0.437,0.046,0.619,-0.129
2026-05-02,824284,2026-05-02T23:15:00Z,677958,Kumar Rocker,Detroit Tigers,False,0.191,0.191,0.118,0.214,team,1.0,0.195,23.0,4.4,4.19,4.49,4.5,310,betrivers,114,draftkings,7,0.465,0.425,0.04,0.908,0.144
2026-05-02,823308,2026-05-03T00:40:00Z,650633,Michael King,Chicago White Sox,True,0.254,0.246,0.123,0.24,team,1.02,0.269,22.5,5.76,6.02,6.05,5.5,-109,betrivers,110,betmgm,7,0.563,0.524,0.039,0.08,-0.082
2026-05-02,823876,2026-05-02T20:10:00Z,676974,Max Meyer,Philadelphia Phillies,True,0.25,0.257,0.144,0.199,lineup,1.0,0.232,21.9,5.81,5.24,5.09,4.5,132,betrivers,121,draftkings,7,0.575,0.561,0.014,0.333,-0.06
2026-05-02,823388,2026-05-02T20:05:00Z,669387,Carmen Mlodzinski,Cincinnati Reds,True,0.238,0.243,0.087,0.21,lineup,1.0,0.201,23.4,5.52,6.09,4.69,4.5,180,betrivers,-108,fanduel,7,0.504,0.503,0.001,0.411,-0.045
2026-05-02,823876,2026-05-02T20:10:00Z,691725,Andrew Painter,Miami Marlins,False,0.194,0.157,0.099,0.202,lineup,1.0,0.166,25.1,4.13,4.36,4.16,4.5,125,draftkings,140,betrivers,7,0.402,0.427,-0.025,-0.095,0.435
2026-05-02,823388,2026-05-02T20:05:00Z,695076,Rhett Lowder,Pittsburgh Pirates,False,0.179,0.167,0.089,0.233,lineup,1.0,0.18,23.6,4.0,4.35,4.24,4.5,120,betmgm,-130,fanduel,7,0.418,0.444,-0.026,-0.08,0.029
2026-05-02,825014,2026-05-02T20:05:00Z,677944,Slade Cecconi,Athletics,False,0.18,0.174,0.101,0.199,lineup,1.0,0.163,23.1,4.08,4.12,3.77,3.5,-135,bovada,265,betrivers,7,0.52,0.558,-0.038,-0.095,0.752
2026-05-02,824685,2026-05-02T18:20:00Z,669194,Ryne Nelson,Chicago Cubs,False,0.219,0.239,0.125,0.221,lineup,1.0,0.229,18.0,5.21,3.76,4.12,4.5,115,draftkings,170,betrivers,7,0.395,0.463,-0.068,-0.152,0.635
2026-05-02,822746,2026-05-02T20:05:00Z,656492,Foster Griffin,Milwaukee Brewers,True,0.219,0.216,0.118,0.203,lineup,1.0,0.201,23.0,5.0,4.58,4.62,4.5,155,betrivers,125,bovada,7,0.49,0.566,-0.076,0.25,0.147
2026-05-02,823715,2026-05-02T18:10:00Z,687570,Connor Prielipp,Toronto Blue Jays,True,0.261,0.261,0.0,0.196,lineup,1.01,0.229,15.3,6.0,3.17,3.52,3.5,270,betrivers,132,draftkings,7,0.467,0.592,-0.125,0.729,0.236
2026-05-02,824042,2026-05-03T01:38:00Z,672282,Reid Detmers,New York Mets,True,0.255,0.225,0.14,0.211,team,1.0,0.238,23.7,5.59,5.4,5.64,6.5,110,bovada,140,betrivers,7,0.336,0.463,-0.128,-0.295,0.594
2026-05-02,823554,2026-05-02T17:35:00Z,680694,Kyle Bradish,New York Yankees,False,0.216,0.2,0.111,0.237,lineup,1.0,0.224,22.3,4.82,4.89,4.99,5.5,-118,betonlineag,105,betmgm,7,0.383,0.522,-0.139,-0.293,0.266
2026-05-02,823067,2026-05-02T23:15:00Z,700241,Michael McGreevy,Los Angeles Dodgers,True,0.165,0.151,0.072,0.207,team,1.0,0.141,21.2,3.67,3.11,2.98,3.5,-105,betmgm,190,betrivers,7,0.349,0.51,-0.161,-0.319,0.889
2026-05-02,824365,2026-05-03T00:10:00Z,519242,Chris Sale,Colorado Rockies,False,0.277,0.281,0.127,0.248,team,0.92,0.272,22.8,6.41,7.0,6.2,7.5,106,fanduel,130,betrivers,6,0.284,0.459,-0.175,-0.416,0.648
2026-05-02,824771,2026-05-02T20:10:00Z,813349,Connelly Early,Houston Astros,True,0.214,0.2,0.095,0.193,lineup,0.96,0.165,21.9,4.79,3.97,3.61,4.5,190,betrivers,-115,betmgm,7,0.296,0.48,-0.184,-0.142,0.316
2026-05-02,825014,2026-05-02T20:05:00Z,682052,Jacob Lopez,Cleveland Guardians,True,0.149,0.149,0.086,0.19,lineup,1.0,0.132,23.6,3.42,3.28,3.11,4.5,110,fanduel,-125,betmgm,7,0.204,0.449,-0.245,-0.572,0.433
2026-05-02,824365,2026-05-03T00:10:00Z,657514,Brennan Bernardino,Atlanta Braves,True,0.224,0.0,0.133,0.196,team,0.92,0.19,31.4,5.16,6.13,5.95,,,,,,0,,,,,
