date,game_pk,pitcher_id,pitcher,opp,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under
2026-05-02,825014,677944,Slade Cecconi,Athletics,0.18,0.174,0.101,0.226,team,1.0,0.186,23.1,4.08,4.12,4.29,3.5,-135,bovada,265,betrivers,7,0.622,0.558,0.064,0.082,0.381
2026-05-02,823715,687570,Connor Prielipp,Toronto Blue Jays,0.306,0.306,0.0,0.179,team,1.01,0.245,18.0,7.03,4.37,4.41,3.5,270,betrivers,132,draftkings,7,0.643,0.592,0.051,1.378,-0.171
2026-05-02,824284,677958,Kumar Rocker,Detroit Tigers,0.191,0.191,0.118,0.214,team,1.0,0.195,23.0,4.4,4.19,4.49,4.5,310,betrivers,114,draftkings,7,0.465,0.425,0.04,0.908,0.144
2026-05-02,823876,691725,Andrew Painter,Miami Marlins,0.194,0.157,0.099,0.218,team,1.0,0.179,25.1,4.13,4.36,4.48,4.5,125,draftkings,140,betrivers,7,0.464,0.427,0.037,0.045,0.286
2026-05-02,823388,695076,Rhett Lowder,Pittsburgh Pirates,0.179,0.167,0.089,0.239,team,1.0,0.184,23.6,4.0,4.35,4.35,4.5,120,betmgm,-130,fanduel,7,0.439,0.444,-0.004,-0.034,-0.008
2026-05-02,822988,694738,Landen Roupp,Tampa Bay Rays,0.27,0.259,0.107,0.191,team,1.0,0.209,23.0,6.11,5.19,4.8,4.5,-121,betrivers,110,fanduel,7,0.523,0.54,-0.016,-0.044,0.001
2026-05-02,823554,680694,Kyle Bradish,New York Yankees,0.228,0.231,0.111,0.237,team,1.0,0.237,23.0,5.27,5.54,5.45,5.5,-118,betonlineag,105,betmgm,7,0.462,0.522,-0.06,-0.146,0.103
2026-05-02,822746,656492,Foster Griffin,Milwaukee Brewers,0.219,0.216,0.118,0.206,team,1.0,0.204,23.0,5.0,4.58,4.69,4.5,155,betrivers,125,bovada,7,0.503,0.566,-0.063,0.283,0.118
2026-05-02,824685,669194,Ryne Nelson,Chicago Cubs,0.2,0.198,0.125,0.205,team,1.0,0.196,20.1,4.58,3.65,3.94,4.5,115,draftkings,170,betrivers,7,0.36,0.463,-0.103,-0.226,0.728
2026-05-02,823067,700241,Michael McGreevy,Los Angeles Dodgers,0.165,0.151,0.072,0.207,team,1.0,0.141,21.2,3.67,3.11,2.98,3.5,-105,betmgm,190,betrivers,7,0.349,0.51,-0.162,-0.319,0.889
2026-05-02,824771,813349,Connelly Early,Houston Astros,0.214,0.2,0.095,0.196,team,0.96,0.167,21.9,4.79,3.97,3.67,4.5,190,betrivers,-115,betmgm,7,0.306,0.48,-0.173,-0.111,0.297
2026-05-02,825014,682052,Jacob Lopez,Cleveland Guardians,0.149,0.149,0.086,0.209,team,1.0,0.145,23.6,3.42,3.28,3.43,4.5,110,fanduel,-125,betmgm,7,0.262,0.449,-0.187,-0.451,0.329
2026-05-02,824042,690997,Nolan McLean,Los Angeles Angels,0.333,0.327,0.121,0.257,team,1.0,0.34,22.5,7.61,8.51,7.66,,,,,,0,,,,,
2026-05-02,824365,519242,Chris Sale,Colorado Rockies,0.277,0.281,0.127,0.248,team,0.92,0.272,22.8,6.41,7.0,6.2,,,,,,0,,,,,
2026-05-02,823308,650633,Michael King,Chicago White Sox,0.254,0.246,0.123,0.24,team,1.02,0.269,22.5,5.76,6.02,6.05,,,,,,0,,,,,
2026-05-02,823144,607625,Seth Lugo,Seattle Mariners,0.208,0.224,0.101,0.24,team,1.03,0.23,24.9,4.93,5.7,5.72,,,,,,0,,,,,
2026-05-02,824042,672282,Reid Detmers,New York Mets,0.255,0.225,0.14,0.211,team,1.0,0.238,23.7,5.59,5.4,5.64,,,,,,0,,,,,
2026-05-02,823144,676106,Emerson Hancock,Kansas City Royals,0.242,0.204,0.121,0.219,team,1.03,0.231,22.2,5.22,4.92,5.14,,,,,,0,,,,,
2026-05-02,823308,680732,Sean Burke,San Diego Padres,0.18,0.149,0.087,0.218,team,1.02,0.167,28.6,3.86,4.67,4.8,,,,,,0,,,,,
